minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
1.5166667,597.88464,275.55783,298.15833,37034.703,-0.8468372398313386,0.08282615794646829,0.67297566,150.85415267944336,271.53406,3.385628928339688,0.0,7093.8286,3288970.0,1375403.8,1231032.8,1422127300000.0,-1.3918549958159028,0.38624942485017594,0.86703974,2267805.625,1325834.9,3.084547271625534,0.42376924
9.95,581.63336,271.69446,305.85834,36466.152,-1.4947858415010558,0.02728018237710741,0.6772856,347.4964771270752,267.67825,3.422945142306377,0.0,58622.86,2078119.5,822441.7,803838.75,302018700000.0,0.09630059562738014,0.7461407191069263,0.6682082,437016.25,777727.2,3.3648098521020975,0.7195809
2.9166667,460.28333,258.67142,260.68335,22772.01,-1.044781542977453,-0.2881350880187915,0.5621599,190.9581642150879,263.18326,3.51389497205571,0.0,83618.336,2477049.0,824699.94,548721.8,674158600000.0,-0.7325409302671004,0.8535071766794033,0.99560046,1296666.375,741857.44,3.005231424760475,0.5290376
7.15,513.6667,198.82088,171.16667,36142.83,-1.3348663411844517,0.3887976168857416,0.92141813,348.2333438396454,188.55629,3.1003668223198844,0.0,217541.4,3368691.0,1152106.0,803681.3,885945600000.0,0.5061985288197688,1.3097854915592035,0.81697935,850982.65625,1035558.6,3.282770006695963,0.7358849
140.25,724.51666,332.0041,325.33334,26188.555,0.5493175981653828,0.978992021020814,0.46969935,195.88125610351562,315.2742,3.657888046968852,0.0,99960.03,1626912.5,684013.44,479491.62,246140600000.0,-0.6569448897264607,0.7382226413200685,0.7253156,658010.375,651391.1,3.3268057346560904,0.73338264
6.5666666,403.55,179.04341,207.27884,15136.375,-0.9609679187001481,-0.0019988161712722013,0.66215587,170.06250190734863,174.7076,3.4124618900615094,0.0,72731.98,1444943.8,854949.3,901643.4,233081340000.0,-1.2396153183737173,-0.40547890821489735,0.5646943,699530.28125,872424.0,3.4106299347590556,0.72363245
4.016667,391.68332,245.28822,301.1968,23843.451,-1.1579970860036395,-0.7596528588832275,0.6066183,271.66040802001953,253.19463,3.418305109154727,0.0,74485.53,2837903.5,900198.4,254938.81,945785500000.0,-0.6810147876436266,0.9402727238577597,1.0803341,1101620.203125,799108.06,2.9079912431461548,0.49173707
103.53333,1022.2833,296.40512,230.75,55538.848,5.214471976159132,2.4509569657947363,0.7638915,129.8000030517578,247.95,3.3960772683796847,0.0,38609.62,934178.2,410134.3,370261.75,78130090000.0,-0.6098765366035095,0.6577458539579105,0.681527,236770.234375,396268.9,3.358554832219248,0.7350569
8.233334,403.98334,201.19873,213.86667,14904.945,-0.6975671102589498,0.028064403408153405,0.58298707,121.99999237060547,200.30606,3.398849626835854,0.0,134515.78,1756718.5,790277.06,698150.06,271978480000.0,-0.9689200569638632,0.5258686143546965,0.65991485,884780.78125,762033.4,3.379937762574412,0.7649071
5.35,430.2,228.27052,249.66667,14500.37,-0.2809161751581444,-0.5007346049062718,0.50682575,119.69999694824219,230.1788,3.4478649148736973,0.0,132519.52,2073243.4,947438.7,796554.94,403964070000.0,-1.230719390913333,0.42364695875446134,0.67084205,945688.625,919176.25,3.364128012066056,0.7506561
8.25,434.1,220.90257,207.38333,21267.701,-1.0854856078709403,-0.11167867538665022,0.6342762,179.01666259765625,220.85303,3.3345005957332736,0.0,184789.52,2866638.2,1084714.9,759357.8,774185400000.0,-0.6569807236545038,0.9278295120904758,0.8111607,1109006.21875,1004533.0,3.2624478398872507,0.71502066
0.0,302.05,147.8718,132.61667,12149.778,-1.414372839387134,-0.008664483638632524,0.71617275,162.63333892822266,147.29848,3.2331925570003,0.07692307692307693,17820.943,1379872.0,616862.9,556972.7,214216970000.0,-1.2226577215520116,0.3620292227803259,0.7503058,783592.140625,601956.75,3.250164555822822,0.606797
7.266667,452.61667,176.29616,149.65,20696.67,-0.48852850983657614,0.7760615419495169,0.7840186,146.5,166.54242,3.248462334489275,0.0,60137.645,1566430.0,1110978.1,1342320.9,227104670000.0,-0.3536069369258419,-0.9868476181250849,0.42895085,757690.1875,1165104.4,3.5216567924429683,0.79699343
11.416667,353.18332,125.62023,113.15,9572.595,0.1362411695390917,0.8843748837475058,0.75052106,119.31249809265137,116.173615,3.4031871067804973,0.0,111410.42,1441390.8,525560.94,378218.44,194625550000.0,-0.6432684529279578,0.8835305938841024,0.83941525,603704.78125,479953.72,3.222541646868691,0.6855381
0.0,66.73333,13.640474,5.9583335,404.5545,1.821900280884556,1.7247462237212778,1.4209104,17.29999940097332,10.3527775,2.6153266881966966,0.14285714285714285,4841.7764,43637.25,28642.23,30815.828,106404860.0,-0.0031731285893208394,-0.6266055637695775,0.3601421,10263.896484375,29442.72,3.5884081103845764,0.8965303
0.0,132.76666,33.69286,1.1333333,2992.898,-0.48443651943269206,1.1646847400443692,1.5646447,48.88749942742288,28.244446,2.174515341606327,0.2857142857142857,2648.152,146279.75,78902.49,94140.984,2749533700.0,-1.5273782164232115,-0.23110306475452522,0.66456705,90318.62890625,79709.5,3.2929563289263366,0.58036506
66.833336,237.51666,140.26309,144.79167,2225.7092,-0.2706290196004355,0.1622866917485556,0.3241145,50.98333740234375,138.27779,3.729241699543806,0.0,7235.6206,346427.66,133690.56,100939.3,12159906000.0,-0.839383342664525,0.7224782320030245,0.8248298,154726.56640625,125846.73,3.207056505791177,0.6269809
0.2,190.66667,64.45238,51.441666,3629.7695,-0.7556334712786197,0.5817223605820411,0.90075827,99.94999933242798,59.28889,3.1566626332166554,0.0,7447.934,150821.86,74925.664,75003.34,1208065300.0,0.5374508478504252,0.5096788231376608,0.46388957,20698.73046875,74160.34,3.5323285866455083,0.8468585
0.0,19.85,6.5119057,5.7833333,33.75959,0.21432139267237282,0.9031995553924452,0.8598014,6.21666693687439,5.9430556,3.217286394947809,0.21428571428571427,460.2041,2641.7073,1603.8783,1570.9149,387574.2,-0.8358939765669096,0.060876939097363685,0.38815573,850.9371337890625,1613.5007,3.5852248901957036,0.9117683
0.0,98.833336,9.770238,2.9416666,661.02435,8.937081052218701,3.293718645986442,2.535778,3.087499886751175,3.1625001,1.7553230162622824,0.14285714285714285,89.69292,3713.7766,943.4346,461.08496,1135579.6,1.0155965325415597,1.4660348884507945,1.1295279,780.8648223876953,769.1982,2.9294141856560056,0.53324574
20.166666,222.51666,81.33324,55.25833,3754.5496,0.09293302318452001,1.163809365981866,0.72596973,62.79053211212158,74.66515,3.47184258336837,0.0,13000.367,442240.22,172271.64,109885.984,18042100000.0,-0.7274624203764111,0.7718265963495872,0.77970403,143331.328125,162208.25,3.2670752522838438,0.67799205
0.0,135.5,25.491125,19.16288,1237.949,5.039140676995478,2.338660127615331,1.3300563,23.59166717529297,18.44798,2.83153584083573,0.14285714285714285,9302.677,153866.36,101295.47,104857.17,1524904200.0,0.19156280282714144,-0.8228438599360512,0.38550612,39645.3359375,104879.27,3.562712643885502,0.8536962
0.0,11.8,3.9445884,2.65,12.615592,-0.12381251911529967,0.9573538072487576,0.8676804,4.2208333015441895,3.6186867,3.2522677453315807,0.14285714285714285,58.712894,2396.0625,939.1835,543.76044,585479.25,-0.969674033358872,0.7085293272548665,0.81471425,1152.4462585449219,886.78265,3.225687469570187,0.65273386
0.0,284.4,66.69751,15.99091,8183.619,0.5406396490477396,1.2880481797573349,1.3069854,101.18333449959755,54.113758,2.633583677844557,0.14285714285714285,43292.773,521997.7,225132.42,215251.58,22598793000.0,-0.7245599516290597,0.6256372049697048,0.6677357,183846.796875,214675.55,3.3758954703046267,0.76171976
24.5,228.14546,98.41634,68.85,4613.243,-0.8198983010095731,0.734231539106236,0.66503364,89.73333930969238,93.76528,3.5003093768090996,0.0,25995.195,236821.81,124999.51,108799.41,3689258800.0,-0.791359838119746,0.3539121282459321,0.48591608,83349.890625,123834.24,3.5237961217785174,0.8657793
0.0,283.53333,63.03733,36.458332,6085.9683,2.637146779226155,1.8392874506190673,1.1925447,49.587496757507324,49.915783,2.9695450544805544,0.07142857142857142,6901.9893,196745.83,66451.11,51437.066,2604668700.0,0.8457342316775569,1.2521553575935052,0.7680226,43324.5234375,60019.688,3.3137037525545616,0.7312869
0.0,5.4363637,1.5549784,0.7166667,3.4745195,-0.6107579766929607,0.8274589928504683,1.1551296,2.699999988079071,1.3611112,2.7379194407956997,0.42857142857142855,21.777407,247.8174,93.13799,77.88031,3749.1252,0.633451170841028,1.1365794012271866,0.6574127,71.07605361938477,85.56356,3.4154326975702314,0.8113569
0.0,244.7,73.959206,12.356061,10015.926,-1.2111293147106468,0.7839385801150532,1.3039502,175.52917189896107,65.894066,2.5215295934243613,0.21428571428571427,66054.42,1547958.2,510989.66,268172.6,240009540000.0,-0.25022130911645046,1.1442045806260177,0.95874286,589752.90625,457168.47,3.1229887919573436,0.64920235
47.145454,121.933334,83.299675,88.78333,661.8847,-1.49101526291095,-0.04391900594637126,0.2976155,47.02083683013916,83.09305,3.741668597174544,0.0,5464.5215,53089.01,29948.678,31278.799,290756540.0,-1.5664477741176732,0.007527300929769549,0.56936014,34098.7421875,30070.842,3.4422635204644094,0.79648525
44.333332,180.97826,96.1056,82.73334,1292.671,0.24564851878737137,0.8336818901938713,0.3604981,46.22500038146973,93.34722,3.717756768926455,0.0,4669.7573,28598.584,12710.451,10532.541,46826496.0,0.011022832099285118,0.9279703402954019,0.53837496,7554.529296875,11997.048,3.5044293261690944,0.86927015
22.033333,268.86957,96.74867,86.88333,4690.445,1.210006249046379,1.3443113613679558,0.6821339,42.55773639678955,88.63154,3.507401125391613,0.0,1941.8682,107354.33,38286.145,17513.168,1319274900.0,-0.919619390995809,0.8101192776957536,0.9486937,45316.33984375,35311.246,3.0690823011077373,0.5577901
0.0,156.78572,27.810938,4.992029,2052.708,2.6814945932105436,1.869014891298848,1.5698408,36.78333377093077,19.380617,2.3819410056234633,0.14285714285714285,3272.457,71241.05,26699.05,18412.85,475789100.0,-0.6567105396627952,0.8839036810776676,0.81698,28290.0869140625,24779.467,3.245216511483195,0.6901307
0.0,71.73913,9.031366,3.0333333,353.12732,7.305836023112029,2.946376096449062,2.0050254,3.0291664600372314,4.5583334,2.2526935936488695,0.14285714285714285,17.114466,3463.44,872.91345,227.87758,1210906.6,0.2892931942061372,1.2963393675574146,1.2606198,1319.4408569335938,715.211,2.6886986107907354,0.35065797
0.1,226.53334,101.71212,101.575,5562.052,-1.0438767183133342,0.190837969062216,0.70656556,115.58291482925415,99.77804,3.374820304500947,0.0,15017.439,795162.06,269122.72,118280.99,73306230000.0,-0.8871813789342462,0.8310932068699424,1.0060512,388936.859375,244401.45,2.9898345983001073,0.5083997
0.0,177.73334,40.78587,8.4,3820.9336,0.47340605243436373,1.4007513086599612,1.4604366,60.10579898953438,32.772404,2.4609599467503105,0.14285714285714285,7656.5645,299529.28,102932.5,41535.74,9835137000.0,-0.5189541160782065,0.9643339028258321,0.96346885,122400.060546875,93721.5,3.076072427374534,0.5883228
5.7826085,117.816666,67.28957,65.14166,790.7835,0.1861463197132398,-0.20711361032487322,0.40270653,24.77500057220459,68.20457,3.667722779773731,0.0,4778.5415,30751.604,14947.107,11236.016,58362524.0,-0.7445966071360481,0.6450759751900942,0.5111047,11146.9560546875,14434.75,3.517601354374957,0.87489104
0.0,99.0,9.909886,2.1083333,668.9795,8.671907526388727,3.231692407975918,2.5150428,4.758695766329765,3.311534,1.6856225432902598,0.14285714285714285,4.022341,6796.6895,1317.9878,243.95288,4308754.0,1.2040156565279947,1.5928191612383469,1.5749416,1141.008285522461,939.37537,2.255806434201684,0.17454387
0.0,369.61667,116.84843,64.71667,16424.81,-0.5900025456221636,0.982258151643069,1.0569026,149.63511562347412,105.52178,3.027723498749374,0.07142857142857142,1023.0293,2352613.0,712976.06,330056.62,717821300000.0,-0.7280839559234149,0.907016379750642,1.1883196,1251765.0546875,628641.2,2.673511406555506,0.22603002
19.916666,750.9167,225.87143,129.0,57470.203,-0.07585612435776223,1.0793034987798356,1.0227458,330.95000553131104,199.28056,3.103556325449453,0.0,48845.363,2326944.5,910226.25,775704.06,470158050000.0,-0.22767487146129728,0.9165321218310972,0.75330806,489523.5625,859741.06,3.2993406634503297,0.68602395
14.0,632.06665,291.63925,269.8,42787.85,-1.2723190568786296,0.14042738201907093,0.6834739,278.75417709350586,286.40695,3.4156113737597456,0.0,25013.5,4226969.0,1664917.9,1441417.4,1895601000000.0,-1.0362406213200908,0.4893114389600533,0.82695264,1857804.5,1581086.5,3.1489700160946237,0.4917141
11.716666,841.7167,271.20355,216.65833,72382.58,-0.3256128515426884,0.8852541983125578,0.9559371,332.1000051498413,245.28473,3.1286439589629365,0.0,45141.6,13052821.0,3788230.5,1666953.4,21531229000000.0,-0.5013298885120578,1.0070779027776273,1.2248926,7445048.3125,3286276.2,2.6336238128033824,0.22835058
3.0166667,829.31665,259.62143,220.125,71180.15,-0.6867306841969718,0.6198461313344967,0.99025387,435.0166702270508,233.53053,3.0071041154795495,0.0,74234.836,6167895.5,2028680.1,824174.9,4610688000000.0,-0.715395474765343,0.870721478825975,1.0584475,3270836.34375,1830064.8,2.9053791748778286,0.44773567
12.866667,1015.1,287.50833,214.71667,86321.09,0.5381489080898287,1.096029359965838,0.98472667,445.7833366394043,249.76251,3.117086830467808,0.0,126779.375,8708145.0,2818858.2,1521603.8,8927310000000.0,-0.9158181389659323,0.7980081308883611,1.0599542,4100762.5,2528202.8,2.8884605708645723,0.43153137
5.883333,673.0333,271.26907,309.69165,60616.996,-1.5342078462071593,0.12214796287511581,0.8745901,441.58749437332153,259.90414,3.115263945954618,0.0,190856.94,5496511.0,1833091.8,1045725.56,3126920500000.0,-0.3079542247228768,1.0574829005189408,0.9646599,2550092.28125,1649347.6,3.089080688878128,0.6053024
275.68332,950.01666,656.18304,679.57916,39626.21,-0.8999844280187617,-0.23985365440649595,0.29233035,299.81663513183594,663.4053,3.741939477688137,0.0,278430.12,4082964.2,1794517.9,1731904.6,1267738700000.0,-0.4208814497113038,0.7464225166304439,0.6274326,1347881.875,1724303.2,3.421042511636753,0.79729325
36.0,808.7833,481.23285,413.99167,43203.805,-0.23736185202241922,-0.25324510733239264,0.41621083,228.83541870117188,491.0397,3.6574115974688337,0.0,573028.94,4001714.8,1719754.1,1506480.2,1132483800000.0,-0.5976423410293554,0.7763339472890232,0.6187991,1477125.0,1616550.9,3.4374774487346906,0.8242535
173.45,971.7833,473.93613,398.6667,56714.707,-0.5885547377558913,0.5896183457008523,0.48421216,334.87916564941406,457.4894,3.6407389702369897,0.0,133357.19,2114884.2,960324.44,846219.44,254126570000.0,0.2274791298502059,0.7564411735674289,0.52493685,375218.125,930543.4,3.4999072716173063,0.8419377
0.0,1221.25,650.8702,668.14166,99430.51,-0.014675100124614815,-0.22160181375787216,0.46684545,266.37083435058594,657.5777,3.6032372810968805,0.07142857142857142,999832.5,10436936.0,4861503.5,3646059.5,8286390000000.0,-0.5906407507997424,0.8193013621330699,0.5921232,4345300.0,4705707.5,3.4599798476788557,0.8346825
206.68333,1051.0667,532.12256,529.0416,62836.84,-0.4694032348197341,0.5847366477661862,0.45394492,339.9352340698242,515.9972,3.6609062337377707,0.0,449396.78,2869772.8,1156295.8,707636.06,651784400000.0,0.2192930209214592,1.2625542699501673,0.6982052,591905.25,1064788.5,3.3970732226291833,0.81572104
166.0,937.98334,520.9328,476.40833,41055.703,-0.1630183782610608,0.49920830818382184,0.37481132,198.40416717529297,515.7564,3.7054906929485045,0.0,96933.92,2770275.0,907398.9,446975.94,773895160000.0,-0.30545012516925585,1.084567436014391,0.96948886,1137445.75,811725.0,3.091641667965492,0.6125449
72.86667,1041.6833,541.35077,595.67505,87059.12,-1.0601088114130621,0.18236060924892278,0.52521366,418.6330261230469,538.6968,3.5927619364341186,0.0,193135.14,7902905.5,2532221.5,1190435.2,6480000500000.0,-0.3608209705606775,1.0677943335469533,1.0052772,3046125.5,2256621.5,3.0398759677291127,0.5744603
0.0,1197.1333,554.00836,560.7417,120705.22,-0.9080187600426988,0.10226215837772007,0.60430247,485.64583587646484,546.582,3.491952621115893,0.07142857142857142,806685.06,20611008.0,7648781.0,4654647.0,38251030000000.0,-0.5316573044884039,0.9100871801785605,0.8085918,7536015.75,7092405.0,3.2567119848819184,0.69745
132.5,1193.3,526.17377,464.175,113788.62,-0.6821293724879478,0.6773336505826981,0.6177715,490.06250762939453,503.3861,3.5377512099327038,0.0,444671.62,6341481.5,4220611.0,4985167.0,3908434400000.0,-0.7155462243703683,-0.8538659305176778,0.46840993,3069451.5,4371071.5,3.491039714989284,0.785566
0.06666667,1029.6666,361.2202,282.84167,111636.734,-0.8825756405155349,0.5264476837101715,0.8913313,567.2874889373779,335.61246,3.1393470338110103,0.0,2480550.5,16944328.0,7582513.0,5927585.0,20213100000000.0,-0.14626204654184294,1.0393177554168866,0.59292984,4424138.0,7195254.0,3.469321607533385,0.85000813
30.633333,1306.3,571.62976,484.74167,198680.61,-1.2099855657778227,0.3012119701068267,0.751399,609.4707984924316,555.4903,3.339871125182826,0.0,254315.16,14736318.0,4903445.0,2526482.0,24672217000000.0,-0.8496195622840355,0.797483772049304,1.0129844,7314903.5,4432196.0,2.954794247379832,0.4591455
5.5833335,1242.9333,470.7119,414.575,135631.33,-0.559211706069568,0.5572195948531583,0.7539325,474.02499771118164,445.12085,3.3542978884286887,0.0,364880.34,6308647.0,2967671.8,2740988.2,3120798600000.0,-0.9600398912319421,0.3040646887559046,0.59527415,2227279.0,2900564.0,3.425761105674491,0.7806867
0.51666665,1046.4166,479.81543,501.70834,90769.57,-0.6040438113357349,0.01804036223915175,0.60506713,308.7666473388672,472.54028,3.4681074189246415,0.0,965616.25,10376174.0,4013765.8,2832510.0,9501152000000.0,-0.4496458178779492,1.0076470341712682,0.7679556,4117768.25,3712469.8,3.315812664306309,0.7556536
259.93332,815.75,579.1,548.26666,21268.297,0.2989030088892295,-0.19557660326346585,0.24195342,153.16668701171875,586.60156,3.655821413507623,0.0,318821.78,2160749.8,1468805.1,1530367.4,253485370000.0,-0.12333958618939622,-0.6814803172318097,0.34277746,514278.125,1510444.9,3.600629362154672,0.912163
317.15,864.48334,583.28455,525.25,31863.484,-1.1166187249345378,0.2911408837520745,0.29402557,233.85000610351562,581.91516,3.638185575373406,0.0,171411.36,4369952.0,1550722.2,1206509.0,1536520200000.0,-0.08770917313726478,0.9640471578149926,0.79934657,1527117.75,1419820.8,3.258475556012529,0.68308526
178.88333,807.7,573.9026,569.48334,27674.307,0.5833838006321743,-0.7455263302990799,0.27849612,198.01666259765625,588.55914,3.6364382726293076,0.0,151182.62,3224946.2,1419716.5,1163656.0,890687600000.0,-0.8230057839785667,0.6153826114601469,0.66475415,1132901.3125,1370925.9,3.3766829395496165,0.75258666
106.583336,876.4,606.7231,641.6,36896.71,1.676284136691696,-1.2837112415848508,0.30417413,127.816650390625,627.67426,3.6150289586370747,0.0,241557.81,1760881.9,726787.0,548963.6,237253000000.0,-0.13380351092718845,1.0099472820344921,0.67019117,625546.0625,676890.06,3.4033991143570117,0.80721885
16.966667,798.86664,445.01157,465.08334,52175.01,-0.6646515184172426,-0.3616275568237859,0.49314988,263.3499755859375,451.75604,3.4794281255209505,0.0,171458.17,5197898.5,2150867.5,1586669.6,2140826100000.0,-0.20134686009850844,0.8906450313657182,0.68026334,1622859.875,2053810.8,3.375044982785444,0.75107956
193.73334,1130.3667,455.87054,405.95,56754.516,3.051098941666929,1.742471813669002,0.50208545,217.46664428710938,418.38333,3.5447530315285376,0.0,703298.44,4401468.0,1975673.1,1662200.6,1240742800000.0,-0.09836917474355245,1.0356447203041124,0.56380093,967539.375,1870816.9,3.490854947259576,0.86363184
158.71666,777.1667,393.39487,315.35,45076.066,-1.3177300307388549,0.40443304310933825,0.5185173,384.3333435058594,379.8409,3.507375863889873,0.0,367286.62,3527467.2,1232813.1,835389.3,774821050000.0,1.0550842239413987,1.4317666139314225,0.7140086,720020.6875,1102892.5,3.3884359980017513,0.8104082
148.88333,785.68335,479.31537,458.85,43988.812,-1.1094755927390463,0.08684118285815146,0.42040583,336.8999938964844,481.50302,3.566197171304481,0.0,18357.873,3507488.2,1730212.9,1615472.0,1943256400000.0,-1.7212953557896802,-0.043720427588888604,0.80568546,2943587.296875,1724265.5,3.102522150457643,0.41346446
199.1,552.55,311.97308,273.3,12740.054,-0.19069434551764086,1.1136758275711673,0.34760612,81.683349609375,300.36365,3.6208212802879305,0.0,111895.97,1901343.6,828477.25,618998.25,330738700000.0,-0.9898596340522672,0.5620604103310828,0.69416374,707516.53125,796087.8,3.3449506916745078,0.73295283
29.566668,357.66666,165.37051,135.35,9861.726,-0.6970474168657841,0.5974196417442816,0.5769489,104.91666412353516,160.23485,3.4592959247335497,0.0,139222.88,1250274.5,607074.44,599497.2,126104030000.0,-1.1800841725707376,0.3841528922398922,0.5849551,568087.09375,591133.75,3.4469439280737206,0.81537294
3.4833333,348.0,143.04231,84.066666,15594.696,-1.5708532887871085,0.29321267985107047,0.83877,215.2833366394043,137.09697,3.1358050175419825,0.0,111613.664,1575975.5,804454.6,728555.7,222698130000.0,-1.2697769539036297,0.16378109615321987,0.58661985,858485.125,797301.8,3.429833422917562,0.7851509
142.08333,803.11664,398.47562,326.55,43449.887,-0.7578823563807062,0.7019009838889905,0.5025873,300.2166442871094,384.9985,3.52561034731749,0.0,467747.66,5122085.5,1831944.8,1238106.6,1562244700000.0,1.0524351725595338,1.2951904450152667,0.6822792,1571016.8125,1656859.1,3.402892587677773,0.80933344
5.016667,640.5333,219.15257,236.5,48396.66,-1.043881780023337,0.5220296779628731,0.9644507,365.7000045776367,200.31212,2.94633123389026,0.0,71446.055,5666400.0,1417822.2,495554.72,3221218100000.0,0.37541893830662865,1.376695749626704,1.2658676,1544684.65625,1153985.6,2.745299801303485,0.45583913
12.133333,631.48334,397.36282,438.0,32090.947,0.0809938309352276,-0.9245250648548327,0.4331347,185.11666870117188,411.1,3.512731211263695,0.0,94476.5,923571.2,407996.94,379481.88,64528196000.0,-0.1837281892534519,0.8402115157633807,0.62261254,229988.703125,389628.4,3.429753110252386,0.80838746
70.25,321.05,231.74232,238.28334,5191.2134,-0.07922172235901703,-0.6968988875892217,0.2987088,94.49998474121094,238.30455,3.627073320510092,0.0,6076.228,310483.4,94709.21,45896.637,9506425000.0,-0.14271814033949948,1.1350364671428046,1.0294764,117334.3359375,83150.92,3.011539252141756,0.54626095
119.316666,510.3,260.85895,229.3,17234.105,-0.3530354971952141,0.8918950567304967,0.48351237,140.63333129882812,251.05,3.5429838548060197,0.0,170340.86,1901222.6,862034.6,824504.8,258276030000.0,-0.2970204311711302,0.8010067459681146,0.58954555,518466.65625,830444.25,3.457332823091234,0.8274565
79.416664,419.98334,215.97691,216.7,9484.761,-0.5184923524697402,0.41641780412517343,0.43323627,142.73333740234375,209.84546,3.5639164010117277,0.0,9214.417,812033.5,357540.56,380016.47,69310210000.0,-1.23473282225307,0.2704521252196759,0.73633134,467284.40625,347889.12,3.2574780620870234,0.6051958
26.616667,1055.6167,360.8372,323.51666,77397.13,1.0503213670014828,1.152403822002241,0.74074733,256.8333282470703,328.05908,3.3162129980169435,0.0,86146.97,7823968.5,2468783.8,775693.3,7764979000000.0,-0.8513511659945001,0.8476434851859405,1.1287223,4693901.0,2198552.2,2.7822304078531617,0.36691827
0.0,622.06665,160.81665,106.333336,39549.645,0.28491213253293957,1.1841606995896083,1.1881171,165.8166742324829,133.50455,2.6982627049789767,0.23076923076923078,2789.9688,1158031.4,445339.0,430764.38,97631290000.0,0.021451437768484016,0.562900955838613,0.70162296,319641.125,420780.5,3.291312407516895,0.5388234
127.333336,366.4,217.38333,212.33333,5053.5977,-0.39109512409078784,0.6676690430170444,0.31419048,92.33332824707031,212.02272,3.6316548578680243,0.0,18147.533,356188.25,146796.4,111813.805,11839192000.0,-0.5177712578087665,0.7969477091714894,0.74121743,154556.40625,139456.16,3.3120137745484564,0.7201578
126.46667,921.9167,587.6679,632.19995,47770.94,-0.2554689113051758,-0.686199249228694,0.3583914,210.25836181640625,598.24725,3.6979561175277578,0.0,14692.406,3746818.8,1336082.0,892300.44,1447812900000.0,-0.7777821680359032,0.7857441279446951,0.9005817,1577437.125,1237050.5,3.1092960024037595,0.5103467
300.88333,908.35,610.4492,656.82776,47476.227,-1.5661721543471263,-0.18779669703881013,0.34395072,391.82916259765625,611.42126,3.7173253016232826,0.0,679630.25,5362564.0,3023016.2,2861465.8,2422271400000.0,-1.3420590316461822,0.018518738962237873,0.51483834,2757927.625,3023365.8,3.4918232808073886,0.8373428
342.33334,1239.55,783.79486,729.3417,91630.484,-1.3633837429278544,0.0051293178889126705,0.37215617,465.7958068847656,782.6037,3.703215243007409,0.0,10424.695,17535728.0,5096213.5,989966.9,38247750000000.0,-0.5536402303860002,1.0039783747253872,1.2135434,8774678.0625,4427693.0,2.6754966443805817,0.25918028
216.25,702.11664,463.71188,492.175,24764.71,-1.052215227393073,-0.17662572474167848,0.32702133,224.85000610351562,464.46667,3.7255824282902914,0.0,11804.372,2922052.0,1345240.6,1721178.0,948007140000.0,-1.2562580571448854,0.03174272450738145,0.7237787,1522774.8125,1323115.9,3.223303786948576,0.47037706
156.46666,932.75,493.99765,469.84167,64363.83,-0.9124629025257391,0.38677652623480885,0.49488434,337.0208282470703,485.5625,3.6270876660033866,0.0,520920.75,12663744.0,4644664.5,3272369.5,17605105000000.0,-0.9879233700805772,0.7237665259510166,0.9033685,6108740.5,4290543.5,3.1178514790652625,0.59837484
3.4666667,447.43332,187.37062,174.00833,20471.492,-0.932507944026022,0.3617060932478052,0.7358358,194.79583740234375,181.02406,3.3579541540164635,0.0,158325.1,1317128.0,822655.4,833778.8,95017075000.0,-0.3125881099737775,-0.3909948460352417,0.37469932,411899.5,838096.94,3.5834986727141804,0.8978533
95.03333,648.73334,352.61273,313.77502,32052.04,-0.9920675261202478,0.3830031435800043,0.4892575,254.0500030517578,349.4009,3.631364890638198,0.0,144021.67,2198280.5,1023789.0,895558.5,363810620000.0,-0.5036899721433814,0.5775820892991333,0.58915186,677234.75,996995.94,3.4438292205980443,0.8026832
18.833334,133.4,73.32307,74.46667,1360.7247,-0.9951488519213827,0.175636157317712,0.48335192,48.366668701171875,72.815155,3.521680042467765,0.0,3858.2627,99040.5,38414.535,26627.057,1051098900.0,-0.7985240222489494,0.8623243694006437,0.8439684,53448.5341796875,36044.562,3.21635603830131,0.6742111
0.0,131.83333,55.124363,65.48333,1917.4125,-1.0925839826431236,0.11851546955924382,0.7631908,76.16666412353516,53.16212,3.1644758793090784,0.07692307692307693,3727.6465,267757.1,69469.51,19140.03,7718498000.0,0.02292379055883975,1.2598714669984488,1.2646554,83921.4873046875,57419.9,2.707450861276942,0.4155974
0.0,52.35,8.667948,1.9166666,262.1816,2.506594405673715,2.0186131228461313,1.7947493,4.199999935925007,5.4848485,2.092556452577198,0.23076923076923078,31.460241,7019.266,1415.3007,331.04135,4509830.5,1.1815422039751766,1.581020380215466,1.5004841,1211.086410522461,1031.6531,2.401054363753474,0.28676012
0.0,99.96667,19.62564,4.2166667,834.6477,2.621786848192551,1.8647788824776181,1.4143168,19.71666669845581,14.106061,2.578618126664281,0.07692307692307693,3068.3782,78618.07,53325.5,58325.668,383867360.0,0.8502643600887598,-1.1854122523371275,0.36741397,17523.06640625,55595.0,3.5661771787576986,0.8343541
