minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
1.0833334,412.28333,100.65,25.9,18524.365,0.3278253944689209,1.225868888796508,1.2893225,176.0666663646698,77.087036,2.3529556385109207,0.0,195448.34,2696577.0,1026747.94,695050.2,669183640000.0,-0.4998420503081067,0.976378914755407,0.7967257,1135154.25,950518.0,3.2812842771403252,0.7280109
0.0,505.41666,129.46819,23.366667,29786.041,-0.059774973968035994,1.1155757830114932,1.2710042,207.55832862854004,102.08149,2.3182801938781417,0.09090909090909091,14764.605,2385384.0,762992.7,285533.7,632423300000.0,-0.4110396381492034,1.0751659233633304,1.042278,784261.890625,683523.25,2.988489444026719,0.5128622
1.7833333,582.8333,173.77576,80.61667,47817.773,-0.7454952135549435,0.8865266095257188,1.1998008,293.44999998807907,147.4352,2.3736786285381606,0.0,32145.41,5099249.5,1275683.4,305932.94,2922797600000.0,-0.040270792281102974,1.2220185440461342,1.3401594,2388841.671875,1041135.6,2.5538138076913603,0.3187209
2.55,368.55,100.32726,17.183332,18705.566,-0.4969547354641244,1.0507679556887626,1.2997808,161.6666600704193,81.388885,2.310934405389474,0.0,7832.5405,1362891.6,371932.0,143088.55,212247670000.0,-0.0020430576168286585,1.241643598332683,1.2386767,566394.46875,314944.72,2.732934557373286,0.39557484
0.05,478.0,116.55454,20.65,27815.906,0.0018481321115642046,1.1881645265825664,1.3643351,188.62499952316284,89.33889,2.195348888188514,0.0,67046.125,2153593.2,622876.2,263603.38,531995330000.0,0.07825103882752149,1.2769831106139165,1.1709874,822382.3125,534250.1,2.861062686062794,0.5114372
1.0,413.36667,100.875755,8.566667,22683.262,0.11089610433411767,1.3006702387573368,1.4235398,130.20833086967468,77.251854,2.1576405146519657,0.0,31934.656,1681555.6,473688.47,177224.5,332051320000.0,0.09578638878497348,1.2855665158854397,1.2164935,615203.734375,404041.8,2.792053996211201,0.46721134
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,1.65,0.47272727,0.0,0.4976818,-1.0918736282100232,0.8697819463397091,1.4228821,1.0250000357627869,0.39444447,1.916086621518555,0.6363636363636364,0.0034915006,38.046276,10.291508,3.4531353,180.04446,-0.08364054907644958,1.2007526254526815,1.3037997,15.429197549819946,8.703622,2.571395316274344,0.18338278
0.0,19.583334,1.9924244,0.0,34.34069,5.94377269991752,2.8022682862945043,2.804312,0.25833332538604736,0.25925928,0.5703641101751371,0.7272727272727273,156.91623,1037.8118,456.09305,378.7098,53474.39,0.8267712368772702,1.2175847634871446,0.50701344,52.005462646484375,430.4074,3.5321185416710748,0.88927394
1.8,963.1,148.03181,12.966666,86163.44,3.597776621391696,2.1839002840302886,1.8906454,140.2749888896942,73.71666,1.6766252659459464,0.0,3.4284794,4106871.8,891361.1,193293.5,1728246200000.0,0.5525235450938291,1.4137969786860445,1.4748542,1237861.4140625,680074.6,2.354072811964404,0.09872227
1.0666667,1003.73334,152.17577,8.783334,94532.3,3.5515244627015967,2.1907112534095297,1.926408,116.41666316986084,74.348145,1.6213389477728484,0.0,1504.0984,4329127.0,987787.6,195922.23,2044403600000.0,0.3451872467556445,1.3551962305450511,1.4475039,1609252.22265625,773691.6,2.378175625237037,0.17049155
3.1833334,569.15,146.09242,32.116665,32726.418,0.5480375661547852,1.165493015115118,1.180661,245.76666641235352,114.96481,2.469402958975132,0.0,5608.167,3353908.8,835087.9,180651.3,1363554700000.0,-0.14924253479799576,1.1938400502494777,1.3983121,1610231.21875,681511.44,2.411195023069906,0.1881953
2.1,341.06668,83.75606,24.316668,12708.717,0.5378736897188121,1.3722705349411999,1.2833298,102.69999980926514,64.23889,2.4345820039337385,0.0,357.09897,768099.94,238841.16,121392.4,69463710000.0,-0.33936755500881377,1.085607368522094,1.1034936,281480.61328125,212407.06,2.8856888684256767,0.370469
4.0833335,314.65,53.30757,20.966667,8718.781,3.8302829322599203,2.286410589983959,1.6701006,13.658332824707031,29.738888,2.182107012721087,0.0,1987.5139,293498.3,58955.715,11666.042,7703767600.0,1.3458359687108503,1.6243175726237304,1.4887633,41861.429931640625,42812.594,2.4360923844532927,0.30760217
9.566667,961.7167,174.6803,25.333334,85018.18,2.947869336413925,2.002598898596223,1.5915331,199.44166660308838,105.577774,2.10863015866969,0.0,7135.5903,5102824.0,1162538.1,232064.03,2732631300000.0,0.3770036771048231,1.3563709262028742,1.4219466,1771463.0390625,909366.8,2.4356033597306324,0.22621204
5.616667,849.48334,155.44849,15.6,74319.336,1.7886227000341988,1.7268561722941955,1.6721224,180.80832743644714,94.98148,1.885426567415407,0.0,15048.506,4378512.0,978510.56,221084.67,1993318000000.0,0.47040445366020034,1.3915164230492292,1.4428552,1414114.3125,757006.8,2.4218455525613845,0.2605143
5.3,927.31665,176.30455,14.7,82621.266,2.270456841714366,1.816589905979034,1.5544833,228.77499389648438,111.85925,2.088752255195338,0.0,35194.69,5535268.5,1241235.0,232247.28,3252212700000.0,0.390696525763246,1.3716822315207005,1.4528991,1877577.6640625,960508.2,2.4056068549902077,0.27227765
2.3333333,695.25,155.35455,13.616667,63650.664,-0.15113668513762324,1.2307137750548713,1.5483928,233.61666560173035,112.368515,1.9365496024514832,0.0,17424.484,4291827.5,990835.25,243792.73,1871550300000.0,0.4654363853046406,1.3875712038366124,1.3806999,1383761.03125,779237.0,2.543261764285071,0.32836974
4.6,487.53333,88.30758,10.15,20934.736,3.4562087790372864,2.1161463305329336,1.5622101,94.5749979019165,53.25,2.177026755899743,0.0,12393.308,536643.7,260643.06,222974.42,22344245000.0,-0.8362108478303503,0.3035880448526601,0.5735043,188681.609375,258120.23,3.4379076174703025,0.75483143
3.8666666,570.95,127.237885,54.983334,29879.791,1.9364473771884292,1.6913461278731157,1.2953168,171.19999408721924,91.64444,2.469625680834248,0.0,6595.631,1559292.4,430987.28,270473.38,199074550000.0,0.7493375200561561,1.3261571647224717,1.0352457,415136.1796875,366995.12,3.0050543635207165,0.49598655
5.0333333,216.0,50.40303,23.866667,4174.709,1.913651519914807,1.7190460857961005,1.2222502,52.81666660308838,37.04444,2.6131774012622357,0.0,194.09036,264738.3,67674.04,16632.12,7441577000.0,-0.010740301389901674,1.181387519292737,1.2747071,121981.00244140625,55893.65,2.6161321620961413,0.25973848
3.6333334,1047.9833,180.91515,8.816667,117721.83,1.8673743043198838,1.835527424701901,1.8082448,109.22499585151672,104.27222,1.7264306700983516,0.0,13742.489,5445412.5,1395095.1,528449.5,3274333700000.0,0.3470801578395779,1.3623656222036928,1.2970527,2150728.921875,1152462.0,2.661534328674453,0.33635002
8.083333,831.45,157.11818,17.55,71467.02,1.6394985039447274,1.6894888370240877,1.622296,182.61667108535767,98.751854,1.9747680513305679,0.0,3134.548,4159853.2,936797.6,220207.97,1821829600000.0,0.4421516517966233,1.3869052647285474,1.4408146,1379781.484375,728671.0,2.420070803506476,0.22053444
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,5.7166667,0.90151507,0.0,2.9720254,3.759710298342493,2.209917913730392,1.8232949,1.0499999821186066,0.46666664,1.7056924066638006,0.5454545454545454,0.07716303,118.307045,26.195242,1.6052147,1581.5282,0.2008209500700655,1.3298325271992246,1.5181549,31.184240579605103,20.195814,2.226469954800254,0.13244255
0.0,0.25,0.022727273,0.0,0.0056818184,6.099998395778421,2.8460493087834084,3.1622775,0.0,0.0,0.0,0.9090909090909091,0.015688146,0.1506694,0.06981294,0.06201469,0.001093011,0.8576208435275112,0.9329809836159733,0.47356147,0.007577706128358841,0.06738278,3.5425336677439567,0.8833214
0.0,0.15,0.022727273,0.0,0.0026818183,1.5950874011530916,1.8255463082338375,2.1725562,0.0,0.011111111,0.9709505909680203,0.8181818181818182,0.0017460106,0.10234533,0.028952928,0.012644174,0.0011771382,0.23862335539128932,1.3261469418087442,1.1850078,0.03512411704286933,0.024754249,2.8425035337281908,0.48801214
2.95,3.0,2.9954545,3.0,0.0002272723,6.10000031703235,-2.8460501108064657,0.004798596,0.0,3.0,3.4594149323124435,0.0,0.0,0.0055266037,0.00091544644,1.0701228e-06,2.9500802e-06,1.5692118808038007,1.728746617356416,1.876221,0.0004187018472805448,0.0005794728,1.6798285193643572,0.15674612
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2.8,29.316668,6.218182,3.0,63.500633,4.796750909894074,2.5102992307772234,1.221882,1.0666667222976685,4.0314813,2.7852786102777607,0.0,368.53043,2417.1343,949.6458,676.4412,348598.53,0.5848317663803799,1.3914661633331906,0.621729,257.24774169921875,869.0664,3.4641125624205507,0.8591443
0.38333333,531.1667,145.12878,43.033333,32634.895,-0.13598143779066074,1.0510680768901002,1.1868373,217.18333053588867,118.31852,2.4443027200970877,0.0,104586.47,2230131.0,662411.56,192848.84,565481900000.0,-0.12135513576548274,1.203821399788576,1.1352237,844359.15625,570603.0,2.902676234011295,0.53999275
225.6,705.06665,478.3,479.3,27562.963,-1.204405784160075,-0.2826553030701834,0.33095294,249.50833129882812,481.1815,3.374815079528986,0.0,16868.322,2771834.0,842530.1,363105.06,869973500000.0,-0.6223796775314208,0.9588364607513336,1.1070509,1121495.078125,742199.0,2.8499128299727765,0.39109984
217.85,722.2,407.53485,310.73334,30979.207,-1.1995395866609877,0.4972134150219544,0.41178834,276.96665954589844,393.64816,3.340233934358311,0.0,26608.094,4133294.0,1177923.8,542867.1,2046545100000.0,-0.16359212659188405,1.1303532262672873,1.2144887,1674588.89453125,1013918.8,2.69446532482158,0.3051495
1.7166667,402.41666,133.70302,103.066666,18588.896,-0.47222933726723104,0.8000184028066748,0.97227526,178.18332982063293,118.51112,2.720651621137247,0.0,25002.855,1329171.4,390515.94,255510.38,172883640000.0,0.46798810589723727,1.352503049584671,1.0647268,450106.4140625,338412.06,2.9942572237913545,0.54437804
0.1,484.31668,129.73181,29.516666,28225.25,-0.25831159203253806,1.057254584604261,1.2347416,201.81666779518127,104.73703,2.3794390495150126,0.0,50723.824,3351213.2,906768.44,180703.3,1350150800000.0,-0.021586412878732197,1.2203901909019927,1.2814295,1341254.7890625,762368.56,2.6468876401601826,0.36307368
0.28333333,255.8,82.813644,26.5,8521.173,-1.0445258987448234,0.6580991173975028,1.0627997,152.87500202655792,72.76297,2.574941640353314,0.0,968.9312,704456.8,222158.47,125695.55,52345524000.0,-0.49316249957318226,0.9462144240014332,1.0298569,334832.109375,198421.27,2.948582391500393,0.39877608
201.8,760.13336,437.897,421.58334,28307.062,-0.5782235060189151,0.5486350244814489,0.36633557,194.0916748046875,428.32596,3.3644223631959473,0.0,180176.75,1721646.4,845004.3,804851.75,206060830000.0,-0.9149578429246255,0.3069784757887583,0.5372035,743922.9375,825748.4,3.4811438758355298,0.8320248
90.9,631.18335,316.28638,271.01666,33039.8,-0.7486366538391258,0.6792139157421975,0.54795116,226.01667022705078,306.34073,3.249288633778832,0.0,132539.61,4040241.5,1258546.1,941687.4,1454562100000.0,0.49641594335610195,1.304983826416363,0.95829004,1052630.75,1108029.0,3.1124019922066757,0.6041443
138.06667,729.4167,342.4076,313.81668,28958.766,0.44123888209527706,1.0059931650119236,0.47386026,184.75831604003906,322.1111,3.308357887528961,0.0,91941.31,3782353.2,1009077.75,375846.53,1450072900000.0,0.5310488776563145,1.4363749953516174,1.1933568,1215035.34375,840337.94,2.868974137330847,0.5337327
2.4333334,608.2,173.38333,119.1,45404.4,0.07705879270376137,1.21341006591449,1.1717777,192.18333637714386,144.0648,2.5172707797119256,0.0,103416.016,6483844.0,2332534.8,1560409.4,3731001000000.0,-0.17675371349036562,1.060911859623116,0.82810336,1347127.25,2157790.2,3.2391122155525625,0.658177
0.28333333,600.11664,194.90454,79.166664,55266.383,-0.8545793285562358,0.8834618372125,1.1500381,312.19166898727417,171.50555,2.4958275702895807,0.0,1449.9586,3515624.0,890806.44,408023.88,1326266000000.0,0.4681521984041117,1.404532841662801,1.2928019,1014096.96875,733037.25,2.67493568398104,0.2987667
1.0166667,1143.3,362.00604,224.95,166552.62,-0.9414223914015616,0.6315689794125505,1.074889,653.0416564941406,315.30554,2.4990637203952515,0.0,17.831547,21549290.0,6095335.5,2466342.2,52401457000000.0,0.1403978468316316,1.26813940395469,1.1876106,7421399.125,5244549.5,2.7887106296907347,0.18848662
0.2,316.26666,93.36516,13.333333,16180.018,-0.8985680668725822,0.9024512412795364,1.2989975,170.17499804496765,78.95,2.256325400132571,0.0,74005.62,1309546.0,469252.22,281694.44,141317750000.0,-0.20837917123669047,1.0753721307695623,0.80110973,411791.359375,428793.4,3.284349213188439,0.7329969
224.35,662.7,436.14847,440.5,23795.676,-1.2584861075548575,-0.01523952261539663,0.3372239,221.08334350585938,434.50925,3.3742947426572942,0.0,20017.125,2882433.2,1099184.4,872005.3,778946350000.0,-0.6696586781591685,0.7486004757360252,0.80294025,1030103.875,1035177.0,3.2151342390032496,0.55067855
0.0,41.766666,6.4545455,0.0,202.17036,1.7089876606492567,1.8469853110476127,2.1003745,0.9749999940395355,3.2481482,1.1736746163059955,0.5454545454545454,33.623657,9881.401,1870.5807,164.51225,9323917.0,1.1128788786154766,1.5747295235786274,1.6323856,1599.8051147460938,1309.3204,2.1542046592804467,0.20357428
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,22.0,3.8136365,0.0,72.20204,0.7789823275618071,1.6612122975659551,2.1244137,0.0,2.2166667,0.9982766996360876,0.8181818181818182,240.58472,2705.6892,934.5732,481.5112,631468.75,0.3664777500894836,1.3777617466513714,0.8502813,756.770751953125,836.6525,3.270192033408165,0.75222135
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,16.833334,2.1727273,0.0,25.920238,4.599539612771267,2.4522166605579496,2.2341788,1.1749999523162842,0.78518516,1.14722677620281,0.7272727272727273,151.81241,1068.3616,401.87405,269.18942,72302.01,0.561522851386842,1.4170786477457928,0.66909105,96.46138000488281,364.01712,3.4308373526175973,0.8423726
10.7,329.15,100.54394,21.8,14340.236,-0.35109989878532044,1.090390350726615,1.1356014,130.08333683013916,85.12592,2.6180767185493377,0.0,15321.42,1217706.6,326218.12,117450.836,179240000000.0,0.03590819093304232,1.25941732631527,1.2978047,506283.72265625,273437.0,2.640574191598741,0.3673268
12.383333,360.41666,108.186356,29.483334,17806.395,-0.6390334548699124,1.0210567442511405,1.1760321,159.08333539962769,90.80556,2.5477565519860503,0.0,2889.9324,1679454.4,339386.38,19568.94,292561700000.0,0.5551277194929716,1.414249358168157,1.5937285,469392.439453125,248152.55,2.121126208736932,0.13669075
8.5,408.0,132.75304,16.383333,29875.77,-1.2560556460070729,0.7714611566100079,1.24142,278.90833377838135,115.97592,2.3541312702841646,0.0,1041.7303,2485164.5,646845.7,230687.62,688751840000.0,-0.1848706878888713,1.1727948337563818,1.2830119,741990.9921875,538435.25,2.6040922781655196,0.22763938
7.266667,368.68332,77.52424,21.766666,12946.455,2.0207456268776216,1.8421566991389102,1.3993992,44.48333263397217,52.97963,2.430836730205386,0.0,22642.729,632122.25,221184.97,148124.92,34671104000.0,0.30422441883192297,1.2881170197778389,0.8418374,136804.1484375,201876.31,3.2565981167094327,0.71283907
10.65,288.63333,113.737885,46.933334,12986.229,-1.53044242873291,0.534113608412828,0.9553006,205.53333282470703,105.75926,2.7827069595953193,0.0,85678.76,1206162.2,329440.72,152796.08,125650166000.0,0.5441886273773542,1.4375559008194547,1.0759801,179531.8984375,271898.97,3.033058210086245,0.6348988
11.05,505.15,148.99849,32.083332,31334.55,-0.42750092481904467,1.0045994834904748,1.1327486,211.63334274291992,124.7537,2.5830613512025624,0.0,338544.6,2568685.5,1115038.8,884372.56,458937930000.0,-0.21890210359436235,1.0662866103099824,0.60755694,609860.5625,1053479.4,3.460652940761158,0.84715617
10.516666,416.1,102.293945,22.033333,24564.645,0.4714755356005922,1.5197178153525597,1.4608613,66.26666927337646,77.62408,2.2805967174313357,0.0,726.3088,1580942.0,309498.03,7317.095,252246650000.0,0.7259863347803304,1.4568537481570065,1.622762,398094.59716796875,221982.44,2.0538357813112307,0.082064465
11.2,425.01666,131.74242,25.0,27541.318,-0.69005648298057,0.9667338056589316,1.2010758,208.0416603088379,112.55,2.4825365544069364,0.0,419.1972,2566151.5,526880.6,89152.7,645192400000.0,0.7698534364352341,1.4734422330362398,1.5245174,588606.32421875,389352.53,2.300861366092773,0.17832626
10.45,475.06668,123.803024,24.316668,25610.104,-0.06239800512354643,1.1125550124158214,1.2324749,210.81666707992554,97.368515,2.44903008353435,0.0,3196.0422,2345384.5,503765.97,79521.695,563394840000.0,0.48937955721900295,1.3912152462747873,1.4899702,701528.41796875,381852.38,2.333509967594901,0.21619825
6.633333,577.31665,137.20758,16.483334,43718.793,0.10571254168183941,1.327408756653752,1.45298,162.74166202545166,102.81482,2.1677796349035536,0.0,1460.9684,3642505.2,692664.06,45813.297,1306712200000.0,0.9234434511158098,1.5218418132423328,1.6503168,716586.826171875,487333.38,2.0639052275775422,0.120552264
6.95,530.98334,91.4591,12.916667,27007.678,2.759272094040641,1.993829960846575,1.7132486,71.97499704360962,52.012966,1.954902257943099,0.0,17830.172,1335994.4,287759.84,67412.26,165195700000.0,0.927532582870231,1.516091857237168,1.4124372,274725.5234375,217004.86,2.5495952718830015,0.3848002
16.716667,883.76666,278.75607,235.53334,72995.61,0.22275560910681902,0.9830153617655276,0.92411846,358.90833473205566,240.64813,2.836901629990961,0.0,176329.28,6959873.0,4661953.0,5787966.5,4377071000000.0,-0.576820811668922,-0.8918957004258496,0.4487701,3113153.5,4860835.5,3.504948489025841,0.7699989
9.216666,418.23334,121.55151,23.366667,21231.543,-0.4857492122818332,0.9899160970272807,1.1429679,178.6583333015442,101.06852,2.5652559684680436,0.0,53541.695,1564457.9,511500.88,243302.22,267010540000.0,-0.37572797882087583,1.082024456798565,1.0102243,643262.9453125,457410.22,3.041408346623375,0.58733404
11.35,452.45,117.12121,49.25,19702.943,0.9037992248223663,1.4105772511716148,1.1427039,146.04166889190674,91.61482,2.6524795475338587,0.0,11003.81,1536472.0,311991.0,35809.355,236244350000.0,0.7033808575322906,1.4578478812910198,1.5578967,382177.59765625,228037.02,2.2418856425037705,0.22518796
7.45,9.45,8.713636,9.0,0.4341565,-0.8540974891829833,-0.6872210381358407,0.07209869,0.9499998092651367,8.772222,3.4556125233395254,0.0,0.006719963,31.473068,8.383729,4.164069,109.784615,-0.03679883013766139,1.225615935939299,1.2497798,9.877383351325989,7.0462437,2.6794511877970058,0.24020317
5.633333,324.6,110.472725,16.6,18216.967,-1.3178033654231884,0.6961812805667689,1.1648945,217.79166650772095,98.32963,2.464289900380552,0.0,25570.969,1688134.4,420271.7,112452.516,279443340000.0,0.4320428889967416,1.3616971821179988,1.2578149,520413.28125,340893.3,2.7354093465401155,0.43204647
4.2166667,267.6,83.32577,8.916667,12956.199,-1.1186356661418144,0.8556963568634044,1.3024563,166.6333303451538,71.64074,2.2612094289654086,0.0,34597.137,1109139.2,283101.28,87517.47,130919416000.0,0.22495630536305056,1.3220247746654232,1.2780863,449942.1796875,230598.2,2.709871701602404,0.44122267
5.133333,212.56667,59.651512,14.866667,6120.616,-0.38524564046022425,1.0889639746319455,1.2504888,89.04166531562805,48.71852,2.4292411847860733,0.0,19653.754,499779.0,136405.33,55146.51,26088845000.0,0.23132582023712578,1.321717898605479,1.184121,207825.01171875,113985.12,2.8536764977036224,0.5171727
5.0333333,329.96667,128.02122,13.55,18989.742,-1.7888732866423944,0.27612646620050263,1.0263163,250.52499961853027,119.24815,2.571502329987483,0.0,133682.81,2294477.8,845595.3,489009.06,507106430000.0,-0.1317747970393386,1.122577805796515,0.8421452,706081.09375,778598.06,3.2444733771534207,0.709144
5.616667,325.7,118.625755,17.35,15807.697,-1.512549440958599,0.42394748044653263,1.0105528,206.59167098999023,108.17407,2.6448731976186584,0.0,129689.09,1624597.6,574696.8,280147.38,247373250000.0,-0.17012781066366633,1.1466178370719073,0.8654412,658687.5,519706.5,3.2299715405882945,0.7160454
5.8166666,338.7,101.23939,25.45,12570.603,-0.40204675744594676,0.8386115072717374,1.0559229,154.29166889190674,85.45741,2.6371937812781345,0.0,71.0557,1444362.1,410852.62,219039.0,218196890000.0,-0.25744682625898196,1.103054385521408,1.1369418,412179.18359375,354240.94,2.8162439548612705,0.24832924
8.7,399.85,131.1515,23.783333,21558.092,-1.0662690344719739,0.6817349836627405,1.0674205,220.12500667572021,114.901855,2.604918574691171,0.0,3337.4504,2465316.2,618675.44,112424.79,706098560000.0,-0.05485055119779325,1.2265143876811615,1.3582189,1153301.125,506738.88,2.5205795726948765,0.27278152
5.65,531.2,173.68939,19.7,41922.793,-1.1492243292183253,0.6714918203918562,1.1239719,299.0666627883911,152.63702,2.485565857214075,0.0,16773.36,4623896.0,1229345.8,398016.5,2414080400000.0,-0.06706903504876838,1.2168064560570055,1.2638683,2083042.15625,1030984.2,2.6879572178781315,0.3727295
4.55,633.65,178.2106,17.416666,52311.582,-0.6143287787067782,0.9470740606543302,1.2236834,300.5416669845581,146.90186,2.3917525453589565,0.0,65439.53,5060985.5,1267074.8,243087.28,2876390500000.0,0.04742489276242168,1.2614831745853987,1.3385103,2234978.609375,1031413.4,2.5817849510020205,0.35618925
8.75,375.31668,140.92577,34.25,22705.059,-1.6096785799161422,0.4092373983524727,1.0194703,280.1333293914795,129.56853,2.6261901661015425,0.0,3.129054,2460734.5,726252.7,353002.66,743045800000.0,-0.2747215988830045,1.1284452049240645,1.1869162,1063593.6484375,634595.25,2.7642664113190465,0.20008847
3.2,193.15,40.75606,16.366667,3624.9414,1.9074039230947957,1.842772817335831,1.4085165,17.56666660308838,27.996296,2.423343084502487,0.0,3790.5105,134790.95,57935.203,47260.355,1412963000.0,0.10948277512382854,0.9659718031390755,0.64881796,26603.3046875,55870.56,3.403820245627024,0.7610408
3.5833333,252.98334,69.90606,21.033333,7814.8335,-0.3686573796271846,1.0939430255371918,1.2057261,105.19166922569275,56.933334,2.5101580852099983,0.0,81075.04,568930.56,244519.28,199999.58,19485942000.0,0.14883947490376714,1.137096528774154,0.57088363,121968.578125,229885.95,3.4892326271206002,0.86494356
9.916667,416.06668,154.41061,49.6,24964.586,-1.5130204851684699,0.4183481854275152,0.9756379,285.6750078201294,141.3926,2.703834387850102,0.0,42595.754,3037799.2,809317.75,328048.44,1049063300000.0,-0.10690400299243663,1.1997651165730068,1.2655573,1402897.5703125,676430.5,2.6805798329035695,0.38950086
4.55,439.15,121.28787,24.083334,23292.912,-0.5207231631917923,0.9446813855488395,1.1997705,229.60000276565552,98.94074,2.451330679679972,0.0,80469.375,2169958.0,593485.25,174426.53,518914440000.0,0.09987596898611972,1.29163832587971,1.2137743,891693.5,496807.3,2.8110634488430155,0.50257695
2.0,2.6833334,2.1257577,2.0,0.061797988,0.7746191618725637,1.5961995274437926,0.11150057,0.07500004768371582,2.0777776,3.4509341862714025,0.0,0.024427561,7.33012,2.9419427,2.1608808,6.026252,-1.2386549669615619,0.379324360363965,0.8344291,4.41996705532074,2.808246,3.1222796114886453,0.45049876
3.4666667,1220.0,262.42575,10.783334,206053.4,0.335348008726156,1.437898898107755,1.6492523,266.6666748523712,184.80185,1.817305106109074,0.0,229443.67,11832152.0,2712842.2,748296.4,13450396000000.0,0.5976722710120423,1.4140331267546586,1.3518951,3449246.6875,2109577.0,2.610251137261802,0.3958509
3.1333334,1121.0167,209.41212,14.683333,127570.95,1.9105907124142343,1.7622593282498404,1.6262141,246.05833041667938,131.04259,1.934369066267604,0.0,58864.707,5240428.0,1458217.5,793170.1,2272722700000.0,0.6305750055724895,1.3498723065723954,1.0338343,1393464.1875,1241594.1,3.034637351805421,0.5636386
2.5333333,824.8,183.45607,16.3,75538.05,0.5604622264747445,1.334131982014015,1.4284151,323.90832710266113,132.29814,2.1295445055971416,0.0,88171.125,6209390.5,1341860.8,251051.47,3797303200000.0,0.615729783745627,1.4268265773280726,1.4522126,1678943.0625,1013329.8,2.4435773202014572,0.32596037
7.35,819.93335,137.61668,10.733334,59044.887,3.8988565802110857,2.241418052152802,1.6835412,141.64166688919067,76.27778,2.0370221313212173,0.0,162791.39,1838135.5,651478.75,410311.38,219460630000.0,0.7400062862762908,1.3599531397820415,0.7190814,506081.40625,588026.94,3.3816795478865225,0.80552703
6.35,785.13336,336.20755,405.7,107462.08,-1.6482309440428866,0.15162182109969846,0.9296593,593.933313369751,322.97778,2.6775764802402975,0.0,40580.22,14157195.0,4409043.0,2258454.0,20435131000000.0,-0.10855330827611587,1.1696881215958719,1.0252845,3477022.75,3919980.8,3.0192092725988244,0.50217587
1.7833333,1102.35,298.69092,156.45,169459.1,0.09064095550796214,1.2807231180934133,1.3140566,322.5833466053009,242.3852,2.314436663232877,0.0,1804.9209,9805137.0,2185581.5,229231.94,10645592000000.0,0.2562572087148203,1.325897858477786,1.492856,3783920.484375,1691420.0,2.278895507176461,0.14010322
2.3833334,1065.7667,207.11969,14.966666,107239.266,2.3110577333741738,1.779614347738755,1.5075065,348.824999332428,134.46295,2.1130939977773044,0.0,79226.26,6138275.0,1573071.2,363759.6,4168992700000.0,-0.04087049546450805,1.207517628162776,1.2979776,2876136.40625,1293856.8,2.619817513861755,0.35643807
3.6333334,762.25,138.95453,16.1,57653.656,2.160123825801291,1.8205342581482529,1.6475719,160.88332629203796,84.73518,1.9464412215257356,0.0,1.654331,3537163.5,712796.4,65937.1,1258662800000.0,0.6707745392392277,1.4381327881266317,1.5739437,943726.8359375,520835.2,2.1574894282233985,0.052045137
1.4166666,933.26666,181.47878,8.666667,85969.17,1.8953697253808848,1.6775369657700263,1.5404556,302.1916706562042,117.9537,2.002669706842606,0.0,52711.633,6253219.0,1782658.2,1081215.6,3825221800000.0,-0.0719343164496955,1.159187952650904,1.0971353,1647574.96875,1533511.2,2.9076921489174916,0.4580277
1.1166667,364.73334,126.42879,16.25,25743.705,-1.425741720278988,0.6721447981679061,1.2100219,276.50832748413086,113.87408,2.3643332414477034,0.0,58551.406,2582305.5,769103.06,423448.97,654079100000.0,-0.20364647647528544,1.1268818587922251,1.0515516,882560.671875,668862.06,2.986931782387059,0.549112
