minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
78.85,615.73334,431.18973,452.63333,21723.748,0.5920588842658616,-0.9281370950069572,0.3284112,141.21664428710938,446.44394,3.6048158918451296,0.0,75913.664,2048883.5,842270.2,679425.6,557095850000.0,-1.184138459468368,0.7096495294640408,0.8861629,1038134.5703125,842270.3,2.2483717870013065,0.6044932
305.98334,794.45,534.6859,595.5833,31929.29,-1.4217740712704467,-0.02227611938546411,0.32108116,327.3500061035156,531.86206,3.623765933155293,0.0,174109.8,1177519.5,587800.4,599233.94,101640490000.0,-0.5789515663422509,0.34742586858515806,0.5423798,344985.65625,587800.4,2.5835064692768053,0.82980335
191.78334,1052.9833,610.0359,603.65,41504.2,0.8858575339508281,0.27429136700880835,0.32085556,152.0999755859375,607.79095,3.62259131034087,0.0,86707.03,2124209.2,668712.3,331838.84,424252080000.0,0.7038011151935066,1.4350089486334252,0.9740308,479277.0,668712.4,2.2359757653154255,0.64957434
0.0,351.01666,44.448715,0.0,10510.476,4.357685992818093,2.349211026766998,2.216006,0.0,20.619698,1.326687894770121,0.7692307692307693,321.42178,88303.5,25753.426,2232.4016,1413749900.0,-1.0801125833453158,0.9481060919207435,1.4599948,43242.60708618164,25753.428,1.3459345189331324,0.15438932
0.0,2.5166667,0.20512821,0.0,0.48409188,8.005913004186883,3.156124297989087,3.2587984,0.0,0.013636365,0.31237535076448997,0.8461538461538461,0.7773344,4.777602,2.0787969,1.6724566,1.5494843,0.38765694889140034,1.2418589589085272,0.59879965,1.0468921065330505,2.0787969,2.579225082424087,0.8566471
0.0,5.383333,0.41410255,0.0,2.2292516,8.083338592182834,3.1754267730236214,3.4641013,0.0,0.0,0.0,0.9230769230769231,10.424937,120.08283,96.94789,119.68746,1529.9286,0.52820366450955,-1.4516118493798587,0.40345696,25.79296112060547,96.9479,2.6386633160381665,0.80720377
1.7,3.0,2.85,3.0,0.15166666,4.13137409526521,-2.362397347431184,0.13128623,0.0,2.940909,3.6863834359950234,0.0,0.022298073,0.5413844,0.15749602,0.029068252,0.04343259,-0.8566150168103017,1.0195640734963685,1.323239,0.20846841484308243,0.15749605,1.6887425268104044,0.38595158
0.0,0.2,0.034615386,0.0,0.003076923,4.232422109273413,2.1605532147222375,1.5396007,0.05000000074505806,0.022727273,2.2810361125534238,0.5384615384615384,0.025443884,0.221868,0.15039183,0.13594319,0.0040899897,-0.46332575583957025,-0.6532646469402446,0.4252427,0.07881513237953186,0.15039183,2.644967591242833,0.8449855
0.0,2.5,0.9230769,0.65,0.95733976,-1.48674993383991,0.3954632719747073,1.0183899,1.9500000476837158,0.8636364,2.792389453271435,0.3076923076923077,1.3465306,54.81737,15.45945,4.984195,328.4022,0.3366738052866718,1.287202202816142,1.1722196,18.607316255569458,15.459451,1.9342902381808338,0.45976353
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.700439718141093,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.5833333,91.45,16.61282,3.0,741.00006,2.4308436710136183,1.8874211907835334,1.5742899,9.666666984558105,11.266666,2.3965242273318013,0.0,1875.5664,57628.83,26503.2,23332.984,305555170.0,-0.8191885411556763,0.40476479310468194,0.65954816,21264.2412109375,26503.2,2.460883356304409,0.6902419
5.0833335,922.5,377.54233,404.71667,82521.234,-0.8718077359393672,0.1937640231595804,0.7310316,405.68333435058594,361.8606,3.221394075017462,0.0,512187.4,2177509.2,1108936.6,1049313.1,272592390000.0,-0.13339636789757314,0.934943285869558,0.47081482,545302.625,1108936.6,2.658378726647203,0.9020573
0.68333334,469.13333,235.85513,205.51666,29317.617,-1.3980160542015783,-0.0263373859226109,0.6974899,258.5666809082031,236.02725,3.2570979110734264,0.0,13911.258,2377715.2,606051.44,78200.07,714258400000.0,-0.04955117048371083,1.2448091833578552,1.394499,763312.78515625,606051.44,1.575808495440038,0.27844825
66.933334,402.05,252.33334,307.88333,11325.819,-0.9790289619032673,-0.4991522271277677,0.40520903,143.96665954589844,255.57729,3.5638644759405156,0.0,46916.87,1023051.5,407412.47,288279.22,104828770000.0,-0.6650448920080043,0.8509396380927178,0.794705,331210.1796875,407412.47,2.3679864888761855,0.68483096
2.1833334,717.98334,355.5051,347.43332,64415.613,-1.1924700051427737,-0.08015084647876053,0.68591243,330.7833557128906,354.67273,3.2486507432811553,0.0,420741.72,2332594.0,1104131.2,878449.56,384426670000.0,-0.4559714863084978,0.8174711176820548,0.5615469,793271.65625,1104131.4,2.592380828082105,0.85708404
10.3,690.45,230.74747,176.0,32283.338,1.3264458546340911,1.3414835246219157,0.7481199,175.1999969482422,208.99698,3.329706315546764,0.0,106635.88,1420173.0,592021.8,412245.16,191478630000.0,-0.6974731862555128,0.879567342242747,0.73913276,455509.65625,592021.8,2.437372876371283,0.74907106
3.0,597.6667,297.70895,232.98334,39176.008,-1.1205700916820358,0.1791138650495656,0.63875914,314.81666564941406,297.2318,3.3542366685689915,0.0,306188.47,1255373.4,642576.7,587113.5,127367720000.0,-1.1398028056367309,0.6335037085518321,0.5553985,544099.453125,642576.6,2.5939268826056234,0.858409
3.9,384.7,135.39102,105.51667,12517.742,-0.14242806622541826,0.7454578803144734,0.79394805,142.1833267211914,124.680305,3.2153473116303877,0.0,39664.926,465936.5,195222.22,92469.06,30637617000.0,-1.2028837755450588,0.7744959081292776,0.896599,254033.103515625,195222.22,2.2596212856140476,0.64656353
3.5666666,782.36664,194.9141,168.48334,55328.72,0.9164757013323626,1.2990025445045728,1.1594473,262.41665267944336,158.90454,2.7715372454687754,0.0,226665.55,3277711.2,1738455.4,1405209.0,1124948900000.0,-1.1107877370311867,0.40020296834763003,0.6101026,1366460.1875,1738455.2,2.522062331028011,0.7673695
2.15,254.23334,92.94488,97.88333,6140.502,-0.6376424228118167,0.4960883486289649,0.81001943,128.40000343322754,86.53637,3.16417955695333,0.0,3761.0427,288292.5,117878.19,61847.22,11433303000.0,-1.1884910831994226,0.7252542603538578,0.90709424,146146.6875,117878.18,2.2141432878256753,0.53427666
1.9833333,558.5833,229.87308,249.0,34882.88,-1.1094534857212994,0.18653343284313248,0.78061515,359.9333248138428,220.70757,3.14680016730621,0.0,104029.07,1485984.0,757070.2,534192.44,274336660000.0,-1.6408073038021143,0.23287877697866846,0.6918402,933992.46875,757070.3,2.4355652131437453,0.71476245
4.8,858.76666,486.182,512.2167,61798.156,-0.5200496855314936,-0.46843146478626463,0.49125597,353.4667053222656,496.07272,3.4694756877635657,0.0,267819.38,1066334.1,684723.8,744396.8,75836740000.0,-1.2770307235221092,-0.13764628566552384,0.40218365,405560.734375,684723.7,2.6818459724114274,0.9051697
5.85,645.5,331.80386,298.0,33556.844,-0.5490463419347722,0.29429348857800686,0.53042996,174.18333435058594,332.91818,3.4673402372867494,0.0,128206.52,829128.94,344871.0,184676.14,71924000000.0,-0.9450965113473475,0.9178250439745995,0.77764297,336248.9921875,344871.0,2.415972730573318,0.7614242
5.2166667,650.51666,358.81668,359.93332,42999.035,-0.8883783670335554,-0.1708692793699016,0.55523354,210.18331909179688,364.4439,3.420414054348788,0.0,25066.537,1797301.4,707780.06,412966.84,361471100000.0,-0.8662096542577462,0.8398097627518378,0.8494513,571169.28125,707780.06,2.2959104031025013,0.5825731
0.0,245.01666,46.13077,10.183333,6938.2046,1.3977697252598915,1.7668641613349219,1.7348095,23.733333587646484,32.243942,2.079987561190652,0.3076923076923077,17631.654,38514.59,27433.002,24643.617,41705530.0,-0.8591151555618897,0.29661110791295203,0.23540923,7541.9833984375,27433.004,2.7675321737934224,0.97233087
0.0,15.033334,1.2089744,0.0,17.272533,8.059050637393796,3.1692473342275593,3.3027818,0.05000000074505806,0.062121212,0.3043580361149196,0.6923076923076923,0.893764,55.640163,14.673441,1.3621422,465.4494,-0.7305771447810456,1.0583767161354185,1.4702942,20.38772812485695,14.673441,1.3941445878768213,0.23454934
0.0,1.5666667,0.12051283,0.0,0.18880339,8.083333994111985,3.1754272885306154,3.4641013,0.0,0.0,0.0,0.9230769230769231,0.58048344,3.2329264,2.1272132,2.1551101,0.53635174,0.5938854793516049,-0.8356000148082231,0.34428158,0.19654464721679688,2.127213,2.7035482973834957,0.9065633
0.0,12.8,0.9846154,0.0,12.603077,8.083333557082248,3.1754265218421693,3.4641018,0.0,0.0,0.0,0.9230769230769231,2.1616142,44.33298,12.544511,2.807243,260.93274,-0.5376429628108048,1.1155440981077414,1.2876877,14.75859010219574,12.544511,1.776249610188843,0.43635893
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,121.25,13.211538,0.0,1121.8257,6.796162376093214,2.870328045761949,2.435725,10.066666603088379,4.590909,1.30312007373663,0.6153846153846154,4482.4497,70021.914,47297.09,50422.438,393649660.0,0.40172524452441705,-1.1544970632114557,0.41948894,16502.404296875,47297.09,2.6284024952087477,0.79326975
105.21667,634.98334,386.5,312.88333,30555.75,-1.4397938647437158,0.05284235784793431,0.43452618,272.8666687011719,389.4818,3.556868582978705,0.0,91223.27,1343149.9,421408.25,164842.73,174314110000.0,0.5373274680823621,1.346046940988146,0.99074805,409197.61328125,421408.28,2.2058441134924958,0.64081824
151.68333,479.25,316.53592,312.0,11725.652,-1.2195452497644672,-0.16497937105735958,0.32867333,133.68331909179688,316.73032,3.618187699758532,0.0,86788.54,294361.3,165478.17,161723.83,4441422000.0,-0.5435573037763723,0.6482583362951814,0.40273586,86390.09765625,165478.17,2.69419838297045,0.92330676
57.566666,700.88336,420.9577,434.43332,28726.857,0.2999743886781334,-0.6239160828079938,0.3868339,33.149993896484375,428.54544,3.5673463089628967,0.0,232225.42,922053.7,428500.3,280448.9,67721036000.0,-0.7359141992217371,1.0376305450535934,0.6073103,268465.59375,428500.3,2.572898982806966,0.85848033
11.083333,780.6,352.71796,311.76666,47137.12,-0.36125628036052193,0.12440846917005359,0.5913885,245.76666259765625,344.8773,3.3873812404251384,0.0,255059.3,1735538.0,792177.94,565671.2,239580710000.0,-0.6255207596539538,0.8649686881291526,0.6178786,571338.265625,792177.94,2.5507606009256296,0.8317311
9.066667,893.31665,445.50388,467.45,80327.305,-0.8876055584692653,-0.18134241675478302,0.6112221,259.7333068847656,444.4697,3.348586077407513,0.0,210464.58,1497528.6,680424.4,432815.16,213702590000.0,-1.1517361598827702,0.6195664617028789,0.6793992,709140.609375,680424.44,2.4843405166793704,0.7843592
152.95,490.0,317.79102,318.91666,13187.81,-1.13500702285043,0.04395804866926691,0.34718716,146.6333465576172,317.12122,3.6104286822389993,0.0,46012.406,380827.38,171808.62,137662.48,13155285000.0,-0.9484371635220405,0.6089426197104073,0.66758287,166928.041015625,171808.62,2.4894311518083194,0.7792058
191.05,650.8333,390.32944,377.2,21901.76,-1.1607655621923325,0.22473377928179666,0.36427316,199.16665649414062,384.76364,3.6035369804449116,0.0,56822.95,1777563.0,740514.2,667604.06,323410720000.0,-0.7552166908507334,0.45910480758703354,0.76796925,673213.1875,740514.2,2.3244400804368603,0.5703195
155.6,409.11667,272.01154,281.38333,6780.6934,-1.1909202946920268,0.003215694053493044,0.29084975,137.04998779296875,270.1303,3.637800353368673,0.0,8769.755,552431.5,188542.42,40029.934,42802370000.0,-1.1327774484839364,0.7321666458458564,1.0972985,303256.5966796875,188542.42,1.9285016432361142,0.4028365
111.35,695.45,414.45898,453.91666,28410.229,-0.8917157919491374,-0.10462287006926999,0.3907282,220.16665649414062,416.4697,3.580930714864293,0.0,13863.969,1909246.4,675344.0,307800.75,505108140000.0,-1.0496048661831554,0.8419483131084887,1.0523669,907907.2890625,675344.0,2.029498740504378,0.42744648
188.5,700.15,400.32947,403.73334,22281.393,-0.6850255460954084,0.4276450754416554,0.35823876,234.46664428710938,392.3303,3.608479076909594,0.0,188190.8,1475981.4,629936.44,472495.84,180131360000.0,-0.4029024649461004,1.024415950696015,0.6737487,386833.703125,629936.44,2.512114811905428,0.812197
115.21667,1430.1,608.48846,526.0833,135784.86,0.43329076140676914,1.0645020686958366,0.5818249,96.94998168945312,578.6394,3.471022987497216,0.0,194429.86,3049691.0,1864397.4,2107407.2,785014200000.0,-0.5783427233668075,-0.6921859368482615,0.47522607,817914.03125,1864397.4,2.5945972095075347,0.7803541
14.033334,505.01666,179.2154,166.95,24096.82,-0.4025732293008084,0.888706198334316,0.83219194,140.18333435058594,164.61363,3.2149647442068203,0.0,87351.74,1518146.9,591816.06,525995.7,206836370000.0,-0.18306564087837307,0.94522584745999,0.76846963,458818.234375,591816.06,2.399673348233243,0.71055716
156.83333,723.5833,376.4974,320.63333,29167.299,-0.7674804335961176,0.43118330855549936,0.4358179,261.9499969482422,364.9136,3.5635938168600965,0.0,96088.76,1332978.1,445721.0,232879.19,185804110000.0,-0.19843522766098864,1.1658382437513133,0.96708477,412745.03515625,445721.0,2.2240782218185395,0.65155286
7.0,458.63333,176.65642,150.16667,28037.87,-1.3028194268106397,0.35718244355807816,0.91067207,307.1166625022888,166.44545,2.9893284989143343,0.0,30939.006,661940.94,246849.38,195513.73,40214850000.0,-0.047693633813735925,0.9878125082477712,0.8123837,209973.390625,246849.39,2.3505557507626875,0.6715621
140.76666,565.81665,248.21024,218.15,13088.215,2.667822878306845,1.7503067928808167,0.44283247,92.33334350585938,229.10454,3.579602267599877,0.0,35354.434,320631.72,154573.7,162343.73,8747264000.0,-0.9862062331018766,0.36054207892217544,0.6050629,135351.841796875,154573.7,2.5308676410615623,0.79372394
124.95,391.08334,263.64487,265.63333,7684.525,-1.3124394434955557,-0.029275653408141276,0.31945384,130.06668090820312,264.66818,3.624223012674395,0.0,8290.914,577847.5,163741.25,37914.484,39625843000.0,-0.11504209460482206,1.1386500951559635,1.2157133,222502.056640625,163741.25,1.8203842564940649,0.36452088
0.033333335,884.4167,324.51923,269.28333,56960.543,0.5250001719027639,0.8311368159475019,0.7065869,190.76666259765625,303.1182,3.3007649386038667,0.0,35858.47,1835973.6,1019568.3,1254361.6,407374700000.0,-1.4138259179468196,-0.27543773364368623,0.62600917,1024849.796875,1019568.3,2.445587589784302,0.61590856
54.0,687.13336,343.91925,319.61667,25128.984,0.3736561466925936,0.5181719446684449,0.44284317,149.31666564941406,339.07422,3.5517895809809588,0.0,61836.5,1295771.1,442273.94,226922.25,206909730000.0,-0.7937447844391987,0.9335246537912016,1.0284877,567817.333984375,442273.94,2.099105672438142,0.54820776
3.85,800.86664,266.1859,216.73334,58213.55,-0.22210141689306662,0.7614924414003578,0.87085515,347.84999084472656,241.42725,3.1075303383404824,0.0,415072.28,4297324.0,1645492.0,611000.25,1956925800000.0,-0.836239236593852,0.801469299974035,0.8501419,1936359.375,1645492.1,2.314256807448762,0.6833513
0.98333335,497.4,288.23978,255.78334,21815.834,-0.7635620298616081,-0.2099928113746342,0.4923239,194.8333282470703,295.3394,3.478842404225029,0.0,32273.625,602819.75,253726.75,255865.58,34677133000.0,-0.7398628398730756,0.5946743420781097,0.7339312,245766.828125,253726.75,2.4053383582686547,0.6943933
102.13333,484.93332,296.31665,324.86667,13068.685,-0.9789994488613312,-0.2663936695851197,0.37066266,198.21665954589844,296.82272,3.5922859508673253,0.0,19376.588,869774.94,447554.03,407005.12,78483140000.0,-1.1770859422797582,0.04215222025502016,0.6259544,398244.296875,447554.03,2.4677861513405714,0.6527524
111.96667,603.35,371.2692,393.78333,16833.389,-0.18578849401640962,-0.24015282910483887,0.3357498,160.36666870117188,373.74396,3.611113440223706,0.0,32757.611,1473649.9,489377.6,226982.08,246600910000.0,-0.5236723959903382,0.8772697394107691,1.0147364,675351.94921875,489377.56,2.0733785775234015,0.48686397
29.816668,645.2167,320.56412,376.71667,29568.33,-0.6609552665651885,0.06364761032146654,0.515368,220.03334045410156,317.4818,3.482965996046542,0.0,50692.816,798063.7,357206.3,335971.03,76048310000.0,-1.437956165701427,0.25705413743856037,0.7720149,485125.98828125,357206.3,2.330603026576901,0.63057125
17.366667,372.8,154.9564,123.95,13226.035,-0.6144612899473576,0.7705956132251924,0.71305704,160.0999984741211,147.6606,3.340468455566262,0.0,14390.147,406336.6,160995.92,135547.39,19991755000.0,-1.1719940340757984,0.4894532379240849,0.8782347,228645.0830078125,160995.9,2.2034717597468165,0.53405064
3.9666667,536.5,176.71281,149.95,20329.107,1.2185267844391436,1.0788089244908283,0.7751934,100.4000015258789,159.70909,3.247376275511961,0.0,99670.22,717169.5,497276.75,533673.56,47254934000.0,-0.8970570522420616,-0.7778313598156495,0.4371449,279991.40625,497276.75,2.6364923751834803,0.845345
6.9333334,540.3333,238.2487,273.75,21964.406,-0.42648423669607505,0.2097755259513805,0.59765166,195.41666412353516,231.81517,3.3997589423941554,0.0,13982.376,863151.75,288863.44,119645.25,107008340000.0,-1.001045146249992,0.9358422728172067,1.1324428,369887.279296875,288863.44,1.9586903390478516,0.46223798
232.63333,526.51666,320.18332,281.06668,8296.174,0.35559180617798036,1.2315879159173548,0.2733123,75.9666748046875,309.38486,3.650876503617266,0.0,10197.508,150270.89,72019.61,47861.824,2596561000.0,-1.5241098973068155,0.2842475072324693,0.7075359,85332.2451171875,72019.61,2.42005507334669,0.70448023
2.0,405.76666,160.72562,124.45,25789.03,-1.416480647788157,0.36711461974068016,0.959956,261.8000121116638,152.87878,2.8935909768675887,0.0,86472.25,834281.3,287675.97,222427.81,57999053000.0,0.939722402857091,1.477341543980344,0.8371569,206447.70703125,287675.97,2.3866712786372237,0.7484028
30.366667,2235.65,721.94617,723.13336,291306.78,2.9451264055496678,1.6259515578608221,0.71827286,425.7666320800781,647.2076,3.36084730161231,0.0,491919.97,6098854.5,2895877.8,2725141.5,4572509000000.0,-1.4001225332169966,0.34719018027366794,0.7384091,3606873.40625,2895878.0,2.3861496599149876,0.6811754
11.433333,917.65,545.76025,580.95,60240.152,-0.18283874908832098,-0.504208708991138,0.43207592,307.5166931152344,560.5273,3.5241758380384045,0.0,367135.5,1557545.9,934763.94,754559.5,191208730000.0,-1.3989923046533668,0.3190953594079638,0.46779108,695968.21875,934763.94,2.648114413036768,0.8878169
206.75,2644.8167,936.4385,576.0,502114.9,0.42004299601119444,1.103491732489133,0.72701144,958.5332946777344,847.46674,3.3533210885067843,0.0,2967177.0,22159662.0,13075111.0,13808856.0,36855093000000.0,-0.923922354199,-0.09146626037439916,0.464305,7169739.5,13075111.0,2.632937230110934,0.855762
9.316667,1206.1,507.80124,342.5,179391.88,-1.4137923702081647,0.281699782395915,0.801358,612.3500213623047,489.63635,3.168876345957393,0.0,872784.2,11749860.0,4322968.0,1987419.6,16741791000000.0,-0.9135503945704802,0.9512085002252334,0.9464963,4688849.875,4322968.0,2.2300086406785433,0.6516585
7.2833333,1307.6167,486.06793,457.0,199155.7,-0.8605546052621378,0.5226917103646093,0.88210106,670.56667137146,454.9076,3.048863661592413,0.0,692658.6,14951847.0,4929365.0,2242147.8,24363686000000.0,-0.3063306462361135,1.0810815922080288,1.0013376,5388746.625,4929365.0,2.1555522635958173,0.58834356
42.433334,1130.8,468.65768,380.01666,84563.6,0.23700782362434447,0.8964292770919357,0.5961492,244.0999755859375,447.21057,3.44712518157863,0.0,306493.53,1080430.9,606523.8,547377.0,63153280000.0,-0.6940910600116528,0.7515836853246448,0.41433352,292875.609375,606523.8,2.6897675580359266,0.92189527
13.583333,983.4,503.65384,487.35,57765.402,0.23449068761385483,-0.020292534188806083,0.45848033,226.01666259765625,504.5924,3.5144417592933146,0.0,95342.4,1250978.2,519254.47,332730.9,148961200000.0,-0.7495899171895313,0.7598927371393215,0.7432866,501622.7890625,519254.47,2.421176428525013,0.73301035
167.7,1274.2167,504.5821,395.45,89085.68,1.4437609084664382,1.3505453863296835,0.56831753,233.433349609375,465.2409,3.492704957000429,0.0,141071.11,1412389.6,807006.9,957818.8,172755160000.0,-1.006659236199036,-0.3922229954633444,0.5150368,465180.40625,807006.9,2.5757850961621966,0.7956107
22.216667,783.75,427.82944,413.21667,58216.668,-0.9569747081974307,-0.017408096000285294,0.54184115,296.1000061035156,432.34695,3.4517995783633566,0.0,110162.46,3794260.0,852686.44,327504.66,1468921500000.0,1.9969156820542109,1.9647123467396677,1.4213792,292091.046875,852686.44,1.8240606017720409,0.52758485
148.51666,1087.85,469.5705,366.96667,96075.48,-0.8531324560276983,0.6888315808793276,0.63419735,451.4666748046875,442.55,3.4213954067509227,0.0,55932.14,3908944.2,1291201.8,1048303.3,1421854200000.0,0.5749355084390944,1.2564800956057234,0.9234926,881114.71875,1291201.8,2.232325134294786,0.5553018
5.75,921.68335,409.659,366.23334,95838.94,-1.1074796520587114,0.33693049464266667,0.7260515,487.1166687011719,399.8303,3.257752964818035,0.0,277885.97,6140214.5,2318068.8,1232228.1,4815264000000.0,-1.178914411939547,0.6412367574857806,0.9466376,3462652.890625,2318068.8,2.150259104958485,0.5432764
10.083333,717.98334,360.21667,354.31668,53611.99,-1.1432324308772586,-0.13708916284921985,0.61756986,329.3500061035156,359.52274,3.350377478680502,0.0,198038.5,1456547.0,699555.06,578519.94,171646520000.0,-0.8069185793051505,0.5232276920700916,0.59223706,513927.875,699555.06,2.5512270806393085,0.8147636
167.91667,987.38336,420.88718,352.46667,44246.26,2.1266536584987517,1.543266209821027,0.48016617,158.31668090820312,392.38486,3.5548118259404298,0.0,143041.83,1453614.0,570674.4,345851.47,225967000000.0,-0.8202361392880841,0.9338859782297415,0.8329792,525695.046875,570674.4,2.3535826094326406,0.71579844
0.13333334,237.06667,51.174362,28.516666,3999.9998,3.9245948745738506,2.154145302637349,1.1873984,32.16666603088379,38.915157,2.9211067045642194,0.0,12702.204,93536.914,40188.35,28682.44,882234200.0,-0.9841076200217853,0.7932247171641644,0.73908055,41291.62646484375,40188.35,2.4384681327457973,0.7619453
134.35,959.81665,549.7653,528.15,64499.77,-0.7628887440697034,0.14141134380865938,0.44383413,200.41668701171875,550.253,3.548560948551296,0.0,151872.06,3904162.0,1860853.0,1796196.6,1308302100000.0,-0.685657932094037,0.2992206000184711,0.6146699,1274855.96875,1860852.9,2.4993971894313622,0.71835333
165.83333,704.18335,439.61154,543.43335,38455.49,-1.6081699450722393,-0.163557750121992,0.42857713,352.7166442871094,440.44852,3.5578324715311385,0.0,163830.75,2087473.0,841515.56,457107.84,484078100000.0,-1.0367391674031412,0.72786597441461,0.82679063,989362.28125,841515.5,2.330825279954115,0.68098396
307.63333,1102.8833,626.6884,568.48334,43371.34,0.20064855537129622,0.7405411106776112,0.3192778,250.20004272460938,612.4031,3.6293530559396525,0.0,108414.38,1260306.8,479322.5,315221.34,127389720000.0,0.491122485814548,1.2674752885228406,0.744628,311873.8203125,479322.5,2.4551138249796733,0.77375156
284.3,876.85,589.6859,552.25,38295.99,-1.236678384304698,0.13761720967433627,0.3188415,314.4166564941406,591.3424,3.625842017325835,0.0,77031.96,2328615.5,1064332.1,809450.44,593341500000.0,-1.225920998044145,0.39455544933661835,0.7237277,1136465.75,1064332.1,2.397151758150964,0.65718657
4.733333,957.15,519.7936,585.18335,65111.48,-0.31759800055021614,-0.38820901601140934,0.47164673,320.2833251953125,526.85754,3.4911413361253163,0.0,29861.96,2408697.2,703620.1,462639.84,603612300000.0,0.4713222634980503,1.3586819778152979,1.1041824,629117.21875,703620.1,2.0485049545968033,0.49956268
112.55,817.93335,422.21283,400.23334,47095.684,-0.8905679201538206,0.2760985535412452,0.49383068,269.6000061035156,414.38937,3.5166943057124964,0.0,27893.633,2201637.2,863833.1,546993.3,482841950000.0,-0.6294026530929506,0.7138968615147872,0.8044011,880575.015625,863833.1,2.3211362070609667,0.5757862
165.9,783.15,426.48846,441.41666,44027.53,-1.3931462816247295,0.20629867811255337,0.47268718,364.933349609375,417.75452,3.5349741955247054,0.0,236377.77,3214719.8,1127054.2,745107.75,894684700000.0,0.5592509896687674,1.3654104854418745,0.83924776,734861.203125,1127054.1,2.3757125535389365,0.7347304
71.71667,790.56665,354.12946,329.11667,43306.13,-0.4307935339665496,0.5678428477944341,0.5645879,274.5833282470703,340.1273,3.466546216225594,0.0,113153.48,2039789.6,786293.94,440926.75,448125270000.0,-0.7992990245738625,0.8355921571430286,0.85136306,827795.1328125,786293.94,2.308173009230899,0.66099715
181.98334,706.7167,403.45258,390.43332,25097.283,-0.6143504065822571,0.31897627248683896,0.3772592,182.316650390625,396.0167,3.5962282916778627,0.0,104305.91,1091780.6,641501.7,600888.94,111758340000.0,-1.1511547991858688,-0.015718858552376404,0.52112526,491406.640625,641501.7,2.585716081314636,0.81080186
41.216667,1073.3833,449.81415,403.01666,100041.4,-0.7878899950294214,0.4769455862047839,0.67557836,396.46669006347656,430.2712,3.3516957620735854,0.0,72127.49,6151485.5,1654037.4,938246.0,3888570200000.0,0.9819424707669135,1.5448085861169367,1.1922015,1362478.15625,1654037.4,1.9618910985548093,0.46373203
118.11667,794.06665,414.29877,427.56668,30300.977,0.3066656009909199,0.23996702608245696,0.40367666,93.16665649414062,406.69998,3.575643455331724,0.0,171739.64,1045146.94,452780.22,280889.25,105488960000.0,-0.9285881175537138,0.856683674366269,0.7173251,434498.015625,452780.25,2.46689231714906,0.7856194
3.8666666,704.18335,417.30127,398.68332,34913.74,0.2070731375382433,-0.36436394215769147,0.430197,164.94998168945312,428.80606,3.5240272704072444,0.0,47767.39,603545.25,236534.27,220127.36,30415110000.0,0.10200219397088528,1.03186673123979,0.7373108,187043.3046875,236534.27,2.4411482904726185,0.7507969
120.166664,978.2,378.7949,363.76666,50306.715,1.9608360914458904,1.4325083800155982,0.5688893,209.23333740234375,347.81516,3.493042297399705,0.0,180546.17,1945261.4,728674.3,258572.55,429221940000.0,-0.9032393234124787,0.8347366388319931,0.89909893,893952.9375,728674.3,2.2622230070702476,0.6561558
0.0,675.61664,123.228195,9.2,46678.34,1.3179654852473384,1.6219130400037227,1.6844827,119.46666514873505,84.21363,2.0243939476947697,0.23076923076923078,35731.082,402224.22,175134.03,100723.47,19669914000.0,-1.1980925148196049,0.7386627118249132,0.8008122,199479.119140625,175134.03,2.3681813056313192,0.7117852
277.1,817.4,584.03845,573.56665,25571.271,-0.6063624513920729,-0.43263730828660113,0.26305932,153.9666748046875,590.7273,3.6468759291458235,0.0,110197.46,468630.72,309001.22,250044.98,17595554000.0,-1.561030855479806,-0.021149396171142257,0.4292806,226654.2890625,309001.22,2.6665631271438204,0.89520985
4.866667,759.05,309.94742,243.08333,88956.32,-1.5288589009607993,0.3013567692686744,0.92452645,531.3499841690063,296.85452,2.967829037481382,0.0,135287.27,6723931.5,2303673.8,1104824.5,6234058000000.0,-1.0015188247240567,0.876194726172971,1.0838381,3216547.53125,2303673.8,2.001232227029874,0.46593103
5.4666667,1125.85,521.8898,541.98334,165297.36,-1.3777393434806107,-0.05935870287283604,0.7484678,814.3000259399414,513.93176,3.1655306416780573,0.0,127778.57,6488743.5,2170226.2,2073262.0,4008232400000.0,0.3512973428243238,1.1529410888556983,0.92251074,2007024.6875,2170226.0,2.2271055558629347,0.57222056
