minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
3.5166667,364.91666,87.61667,31.416666,13286.217,0.9279183276905334,1.3794432289762968,1.2543467,137.8750033378601,66.149994,2.4421537171250915,0.0,2627.5215,380479.5,119197.78,11740.531,25310575000.0,-1.3266193923317773,0.7665635317610092,1.3346974,225814.505859375,119197.78,1.282223239508486,0.20063993
6.15,506.1,86.38182,32.3,21340.549,4.53659761735985,2.4221067771768636,1.612442,52.849998474121094,48.661114,2.271175793373644,0.0,4442.793,284000.0,97947.02,13253.576,15668952000.0,-1.4836262391821167,0.70881110940036,1.2779938,196400.787109375,97947.01,1.3976847664910181,0.27114618
0.93333334,404.88333,63.41515,10.266666,14726.597,3.958724448016717,2.2852771199249977,1.8245754,52.40833246707916,32.416668,1.8588120759237377,0.0,5219.541,195027.73,68888.71,10937.049,7320252000.0,-1.488700212884965,0.7075189844847334,1.241981,135043.71118164062,68888.71,1.480675388922785,0.32911628
0.11666667,135.23334,29.745455,8.583333,1721.1348,1.8815946665677918,1.751383112637051,1.3298128,25.050000190734863,21.316668,2.459565144224706,0.0,379.14606,34104.1,11938.582,5090.0063,162314910.0,-1.1111472745483844,0.7955916350066651,1.0671525,16784.428344726562,11938.583,1.7806172665122957,0.43258175
0.35,152.41667,37.2197,18.4,2291.5024,1.065214031199913,1.4907978086846674,1.2262837,40.208333253860474,28.51667,2.535713316814592,0.0,5864.963,47027.824,20491.637,18320.475,193814670.0,-0.4654251634282476,0.8216061755821374,0.67938614,15853.215942382812,20491.639,2.266380279079238,0.7835488
2.4833333,479.63333,112.18637,36.833332,23825.273,0.9410584986095172,1.4595012216704266,1.311845,141.0499975681305,83.54815,2.3774013580006024,0.0,14986.793,464598.3,165613.33,40245.754,36699984000.0,-1.4298513522701244,0.7255795585214514,1.1567451,283760.67041015625,165613.31,1.6507520298127745,0.42820683
1.2666667,442.45,65.19243,8.316667,17565.375,4.272102339365696,2.3752515155056497,1.9383634,40.56666684150696,30.377777,1.7409191496469958,0.0,5283.016,164561.31,66167.93,28439.574,4698030600.0,-1.4967826285137695,0.6574392411291741,1.0358822,113651.4453125,66167.93,1.8181035461029342,0.48868945
0.9166667,167.45,43.504543,9.35,2864.141,0.428655540967787,1.2196400128131653,1.1729141,71.97500038146973,34.464817,2.5535786947389365,0.0,1010.0898,95024.37,28372.916,7632.318,1256556300.0,-0.6962563363873597,0.9729950667969582,1.2493583,42559.880615234375,28372.916,1.5111482723167473,0.31760943
2.15,119.01667,22.401516,7.35,1384.7273,2.284436464190298,1.9338262181985533,1.5838292,10.299999594688416,13.916667,2.200827384028377,0.0,111.442505,18942.89,6191.554,791.13043,64280924.0,-1.3984137564467902,0.7400278619938143,1.2949153,11674.078704833984,6191.554,1.367214425189703,0.23968472
0.78333336,125.6,48.01212,15.95,2711.6804,-1.5716944800629682,0.5287966776316405,1.0341226,97.98333382606506,44.63889,2.640723011274623,0.0,3028.0176,124245.69,36912.66,21710.74,1716844700.0,0.4254670919815253,1.3802555589953982,1.1225098,31395.339599609375,36912.656,1.8095885656396187,0.5108102
3.0333333,454.53333,95.00152,13.816667,21310.506,1.2886312018134207,1.5763290469450855,1.4651091,124.5583324432373,65.272224,2.1913530719260326,0.0,35342.43,396610.47,139722.34,53899.137,19382755000.0,-0.8280966221171906,0.9420462560773056,0.9964188,167143.353515625,139722.36,1.940799319274454,0.6164484
2.5166667,168.71666,56.996964,12.333333,4436.177,-1.355926901953132,0.6812905870538963,1.1141825,110.44166612625122,50.63704,2.5644394814595706,0.0,13184.17,173119.3,54613.39,38526.895,3029175600.0,0.6936088145735266,1.506750855927036,1.0077739,32320.534423828125,54613.395,1.9957567165147911,0.66153497
8.033334,223.1,67.833336,16.75,6783.4595,-0.7939138376013384,0.9492143176261826,1.1576735,108.98333644866943,57.225925,2.5679081977039298,0.0,17203.154,199353.47,66292.305,33626.65,4099889000.0,0.2256741362680046,1.3337845116545957,0.96587944,51588.9794921875,66292.305,2.026257313048108,0.67806
4.3333335,245.95,52.375755,11.383333,6272.97,1.2937309355406752,1.6263341680817651,1.4418164,51.841668128967285,36.205555,2.286426626208566,0.0,934.9775,154507.84,43371.645,10722.784,3202666500.0,-0.35811556947466405,1.10968849691997,1.304818,59431.5126953125,43371.64,1.4517547792352123,0.2883796
2.8166666,336.7,73.08939,13.783334,13351.104,0.8161680677918648,1.5727979339686688,1.5073284,59.13333463668823,51.607407,2.185394860988761,0.0,1255.5604,218865.42,73580.88,16146.077,8347863600.0,-1.3967124900129575,0.7295830364944059,1.2417171,137613.80102539062,73580.875,1.462942673356379,0.2637316
2.5166667,434.78333,76.59545,7.866667,18342.209,2.5352052137207535,1.9320913309564758,1.6858793,72.42500138282776,45.02778,1.9504046347331112,0.0,13809.189,246854.92,91292.41,20231.7,10832440000.0,-1.4796878071874742,0.7128682763756001,1.1400621,159830.28515625,91292.41,1.6842886667135872,0.4590764
9.35,347.7,90.04545,37.7,11622.413,0.8868648967738118,1.455026657248949,1.1415371,97.2416639328003,70.38333,2.6862120442310937,0.0,31051.537,241506.42,98904.914,73143.0,5507470000.0,-0.4694759178076118,0.9378099654168022,0.75034016,90168.43994140625,98904.914,2.2099010575664115,0.7573383
3.95,262.53333,65.857574,17.583334,6688.7744,0.9267053705599699,1.3799284850180906,1.1840531,96.09166717529297,50.883335,2.5740264555520347,0.0,12744.52,177276.06,61578.688,43286.67,3300667400.0,-0.05929486965690689,1.1191502960624167,0.93297595,58559.81494140625,61578.688,2.0177896503898674,0.63818234
11.2,332.16666,110.8894,22.083334,18923.47,-1.1106184135393944,0.8510382259112298,1.1828073,199.974995136261,97.37962,2.5020521565702163,0.0,3018.9802,619244.8,178296.55,79084.64,48012476000.0,-0.10076674738722691,1.166994772398024,1.2289498,225846.5869140625,178296.55,1.5634961098081637,0.2826456
2.8,387.18332,97.52576,85.15,11886.361,2.651451505121866,1.7843010876289618,1.0658811,96.49999523162842,75.86667,2.768590766892088,0.0,13161.857,403964.06,91032.25,34126.89,19727030000.0,1.148368767186886,1.7600688939999272,1.5428922,25881.162109375,91032.26,1.391190833802854,0.44062778
14.333333,361.05,86.41061,25.1,13951.119,0.8201236640270531,1.5328430046041361,1.3032901,71.0166654586792,63.9037,2.503129051073189,0.0,757.6162,229627.11,78664.414,9265.158,10860162000.0,-1.4962352812338306,0.7048916868977428,1.3247681,166411.96197509766,78664.41,1.2709749673414652,0.15064721
2.8166666,202.61667,57.366673,22.5,4692.5137,0.32359471214449176,1.4034265731920226,1.138536,40.84999942779541,47.28889,2.6952269263413817,0.0,6702.734,72478.7,31736.092,20817.17,552440060.0,-1.0796286450313268,0.7208750406311718,0.7406092,30279.306396484375,31736.088,2.2053427166633175,0.74385995
6.7166667,419.6,113.42575,47.933334,18164.748,0.2737487806094565,1.170374908735265,1.1329393,182.10833883285522,91.26297,2.596287708923776,0.0,40227.066,490525.25,158092.64,106491.41,23031677000.0,0.9220300068593708,1.6262194149070275,0.9599555,53140.048828125,158092.64,2.0702054983997153,0.7156743
13.633333,248.0,102.57272,64.48333,5057.8364,-0.5444178114487812,0.6558002458699007,0.66108024,97.52499961853027,96.296295,3.1431341895929887,0.0,21133.637,138577.89,46703.887,30280.955,1721773700.0,1.0596297737904852,1.7116808418005474,0.88845414,12290.990234375,46703.89,2.1554794090247578,0.7741408
0.23333333,275.0,61.20303,8.083333,8081.7085,0.8182871538939547,1.427315527988718,1.4004976,88.54166650772095,44.22222,2.239428086070541,0.0,1179.4607,343162.56,90495.27,28488.27,14631067000.0,0.28176855866642914,1.363577844915555,1.3366327,93652.69287109375,90495.27,1.4820590130638103,0.30146936
0.0,6.55,2.401515,1.8333334,5.830247,-1.0444180444672708,0.6097102456206921,0.9586538,3.666666656732559,2.2074075,2.702626182810568,0.2727272727272727,5.112159,452.9266,148.41243,120.54194,22304.064,0.11289032274619659,1.1521972426690446,1.0062867,128.41541385650635,148.41243,1.8897602388539554,0.4697095
18.0,80.0,47.969692,42.883335,529.1656,-1.3870888561618357,0.24234152521295388,0.45722768,38.09999942779541,47.740738,3.3054725648901306,0.0,205.33012,14850.593,5789.2544,5186.541,26686870.0,-0.9404322941645118,0.514286989822615,0.8923314,7375.9896240234375,5789.2544,1.9237019938781115,0.4029301
3.8833334,180.85,88.74848,86.76667,2485.7537,-0.30706791699229274,-0.033470420592027275,0.53563845,45.383331298828125,87.94444,3.2063120975172232,0.0,7032.702,125703.22,65156.637,78578.766,1803024000.0,-1.2928295622371317,-0.23262103637199794,0.65169156,58183.4931640625,65156.64,2.2007370125077457,0.65030134
0.0,71.0,15.075759,4.45,702.5741,0.7255373446976359,1.6365035080782566,1.6763725,3.116666555404663,10.537037,1.975331539623801,0.09090909090909091,2063.2925,53139.984,24800.5,22651.504,338475200.0,-1.4470005096457346,0.2345646810761091,0.7418276,28848.84765625,24800.5,2.1406093896529406,0.6333893
0.0,3.7833333,1.5909091,1.3666667,2.3532426,-1.3939801933638807,0.30396009106222205,0.9193728,2.8583333492279053,1.5240741,2.6777255571301075,0.36363636363636365,2.4759548,115.74737,43.38859,15.485008,2277.7136,-1.4634051208914771,0.6855461369187791,1.0999527,75.73540592193604,43.38859,1.7205659819899706,0.4305561
26.8,211.38333,93.80757,95.8,3045.6597,-0.13950584747766648,0.6631666305472723,0.56092715,73.55000114440918,88.18889,3.2338306475645626,0.0,2095.597,203052.16,49587.605,8233.344,5341106700.0,0.33574151378918327,1.3977456433915223,1.4738133,53778.47692871094,49587.605,1.264904389419298,0.26178396
44.783333,167.96666,100.07878,101.666664,1685.0508,-1.159964885565763,0.07405790228994887,0.3910823,65.75833129882812,98.679634,3.344666252152922,0.0,1460.9211,77206.64,30174.549,27105.312,558838700.0,0.009688788100728374,0.9593501937692953,0.7834341,16690.365478515625,30174.553,2.137690303288527,0.6109044
0.0,168.01666,60.25757,47.783333,4507.4165,-1.1853696863296541,0.6146216642919606,1.0623213,104.43333530426025,54.97963,2.5390967891576963,0.18181818181818182,6946.0654,202551.5,54722.31,19952.352,4756534300.0,0.6029890871809034,1.5042233203858186,1.2603202,41698.38720703125,54722.31,1.6800668120380782,0.5052063
0.0,31.216667,5.0575757,3.55,80.22641,5.045904373115288,2.5364449093101844,1.6885734,3.699999839067459,2.7129629,2.1232524757828344,0.2727272727272727,717.91565,4854.1743,3321.5625,3488.7214,1661460.5,0.1414291688339091,-1.0419895440765645,0.3880633,797.7472534179688,3321.5625,2.445198942019235,0.8660272
0.0,182.03334,77.743935,66.75,4091.972,-0.8994770626709894,0.513148045355887,0.78451896,72.84166240692139,74.79445,2.9419960730839554,0.18181818181818182,5199.6367,135602.44,80334.85,75598.71,1772062800.0,-0.660080445558362,-0.4211954943412804,0.5240051,42373.908203125,80334.86,2.323709669076668,0.7063392
43.65,247.16667,151.82121,148.16667,3656.4597,-0.4080872402265565,-0.17976826790365757,0.37975335,39.991661071777344,153.2463,3.3443037492612393,0.0,16144.863,61679.87,41094.797,40645.246,188974900.0,-0.3274361445401164,-0.39866822435943833,0.3345147,9474.2529296875,41094.8,2.495201182252408,0.9284401
34.116665,147.85,84.79243,84.05,1433.5361,-1.047940989422108,0.1989417429429044,0.42574635,53.491668701171875,83.41666,3.324415933107167,0.0,337.32404,37431.04,18250.463,14200.35,200870270.0,-1.5367423991377689,0.26789043282187125,0.776576,23950.322265625,18250.463,2.0832274153770958,0.50069165
0.0,40.483334,6.35,3.1833334,131.14134,5.704969550652153,2.728482557341557,1.7194904,2.85833340883255,3.262963,2.249471902820112,0.09090909090909091,21.965605,3683.25,2099.825,2222.317,1164043.6,0.06762834590897748,-0.6578263841744602,0.5138088,336.97857666015625,2099.825,2.2986367407378543,0.53264755
0.0,153.95,31.324244,16.25,1955.4785,3.5981260015829184,2.164609683934199,1.346014,21.016667127609253,21.179628,2.518024346257473,0.09090909090909091,5192.663,124182.95,77253.516,94205.266,1885094000.0,-1.246742981911871,-0.5796372376772958,0.5620154,64245.48828125,77253.51,2.282891168421614,0.68230814
21.466667,257.8,123.55454,113.066666,6324.1025,-1.0493939251804327,0.33781629102803823,0.6136834,104.375,119.98148,3.170770355478437,0.0,2398.7583,412024.7,158337.98,124862.48,19484013000.0,-0.7696540667017904,0.6878756588650882,0.88156444,177011.330078125,158337.98,1.9820995120784863,0.4445159
53.566666,219.03334,128.94394,127.1,3128.376,-1.0132038838688213,0.39641491858362277,0.41358256,77.44166946411133,127.30926,3.3361755457803626,0.0,16215.477,74909.86,40067.754,33077.555,473930080.0,-1.3763576940537972,0.4529172442735317,0.54332805,34396.1259765625,40067.75,2.37460985514488,0.8565722
71.53333,268.3,130.20909,109.65,3026.524,1.61680187835871,1.4820418029650222,0.40284166,56.33332824707031,121.385185,3.3560629155677586,0.0,3014.0435,83303.414,33861.49,33372.434,721885250.0,-0.6355240936165818,0.6303742803088564,0.7934655,30923.52880859375,33861.49,2.1036050709304526,0.6153866
7.733333,144.81667,88.146965,92.6,2456.663,-1.2777059394484278,-0.3747695122143689,0.53612876,80.30833053588867,90.78519,3.205011434402153,0.0,3767.7402,156983.06,64905.293,38174.29,2913294000.0,-1.1139989597060749,0.6753088098973554,0.8315953,64258.8359375,64905.293,2.0785384064650394,0.5989847
0.15,36.05,7.556061,2.85,109.163795,3.1768009690377834,2.0457027175264755,1.318401,7.000000059604645,5.212963,2.5403853959737206,0.0,1862.6995,7489.361,4228.2954,3471.6492,4679889.0,-1.4424664530575846,0.48810306796439273,0.5116258,3570.28759765625,4228.2954,2.4004674054314945,0.87541884
1.7333333,25.4,6.7212114,5.7,41.23611,4.938045442754089,2.4880140544447267,0.9109509,2.3583333492279053,5.2,3.0466502900823476,0.0,573.0895,2267.071,1659.1757,1736.416,279793.2,0.2790505740895557,-1.1460785665841384,0.3188058,285.17059326171875,1659.1758,2.4960386939658656,0.922544
0.0,155.63333,96.55606,102.73333,3007.1614,-0.5310418166742581,-0.8338389650676481,0.54150504,55.191667556762695,100.72037,3.1265150692030637,0.09090909090909091,1486.2421,139012.1,41210.74,21919.297,2247323000.0,0.17283593194205604,1.2676584954189538,1.1503297,41889.3876953125,41210.74,1.733413180538926,0.42866033
46.616665,190.13333,87.32272,79.05,1681.1892,1.6449868756013224,1.3874457937173486,0.44769752,44.23333549499512,80.422226,3.330274050140922,0.0,710.0294,16660.93,6181.3286,4951.7705,25189694.0,0.4210188298537276,1.2654040107421343,0.8119506,2486.0997314453125,6181.3286,2.1552711006618446,0.6945062
7.9666667,192.58333,82.410614,82.816666,2674.7063,0.06539784037056195,0.5028314736793238,0.59835446,58.03333282470703,78.440735,3.179723687721592,0.0,641.2672,189628.44,70424.38,54112.363,3848665900.0,-0.38792586587674993,0.8738813689161694,0.88091105,64608.654296875,70424.38,2.005260077496294,0.43149394
0.43333334,18.116667,3.0515153,1.4166666,25.70525,5.597474116153519,2.701854757131824,1.58416,1.1833333373069763,1.6685185,2.4268906028172634,0.0,151.49583,1710.6493,1120.9261,1219.0745,255250.33,-0.35438330932493134,-0.833754099992656,0.4507193,508.34535217285156,1120.9263,2.3914997550354586,0.801659
49.683334,373.46667,181.13939,180.0,9606.627,-0.4933920663616145,0.41914789657046386,0.5159127,116.8499984741211,174.37592,3.2608600442194784,0.0,48538.914,673190.44,255604.06,84781.914,68982776000.0,-1.3979686577774,0.7359661462794359,1.027549,384402.005859375,255604.08,1.8677248231021029,0.563949
4.7833333,225.88333,82.919685,31.216667,7458.779,-1.0827615399635857,0.7575312656309252,0.99307,123.98333168029785,75.71666,2.7608064261727985,0.0,29197.29,216440.66,131151.11,129077.84,3580881200.0,-0.7985245156022835,-0.2555749874539533,0.45627114,66169.220703125,131151.11,2.4108418792336517,0.8500703
3.75,618.86664,171.16817,38.583332,51354.79,-0.12503176662067927,1.2185441957259853,1.2623248,198.57500076293945,140.02594,2.4426514173278875,0.0,17793.266,708730.2,270197.72,124218.0,80019380000.0,-1.4297013716681262,0.6604777793448764,1.0469258,454360.421875,270197.72,1.7876477118053677,0.4491538
11.866667,520.5333,112.06514,48.016666,25025.082,2.039256110739424,1.7626527406931176,1.3459251,129.88333177566528,77.81296,2.4501389998185408,0.0,15570.9795,824233.1,224907.31,124683.07,77444520000.0,0.6908174537881191,1.5128964757505499,1.2373477,171760.1357421875,224907.31,1.684220974172073,0.4559837
8.966666,977.76666,509.3712,628.6667,112004.516,-1.2025857282832682,-0.22677362610634655,0.6264509,435.84169006347656,512.92773,3.084129658043372,0.0,60203.023,6045433.0,1723784.0,871223.0,4186153700000.0,0.43969263275709203,1.4025466741099424,1.186929,1467657.375,1723784.0,1.7218868905798017,0.43851048
4.3333335,329.51666,111.7394,112.916664,9603.339,0.18904921541690678,0.7616422358340909,0.8361967,140.29999685287476,99.47592,2.908090362851302,0.0,7747.068,256046.19,72975.77,16616.715,8471627300.0,-0.2492805774520419,1.163770510246817,1.2612603,88359.76245117188,72975.77,1.5781114462919636,0.42177
4.55,704.6667,330.39548,352.73334,67764.35,-1.4698436246417936,-0.005413976436857072,0.7512253,468.79167556762695,325.0148,2.9442716157233972,0.0,11385.543,5176512.0,1478500.6,487585.25,3413062700000.0,-0.17621988215099194,1.175123176043342,1.2495413,1752186.5546875,1478500.5,1.5647683331104365,0.2960983
4.9333334,652.56665,164.76817,33.633335,47683.355,0.20212502389811027,1.2416716681392663,1.2636119,240.35833549499512,128.32777,2.431823689799393,0.0,39728.68,1690200.5,464785.0,213327.48,333074040000.0,0.4994047728963533,1.4331531157018453,1.2417046,424680.966796875,464784.97,1.6610758496916047,0.4540243
3.45,271.5,91.89849,19.816668,11721.47,-1.1421853429660191,0.7766976941401306,1.1232756,158.58333587646484,81.77037,2.5603417350096285,0.0,28154.36,395989.22,147127.69,92675.67,15558495000.0,-0.15678781001452213,1.1099652151537565,0.84779215,117841.708984375,147127.67,2.120933491443938,0.7033732
2.35,261.66666,71.19697,25.183332,8489.234,-0.22109721668166937,1.1718671037053698,1.2338899,93.4749984741211,57.683334,2.4881627253580545,0.0,9182.961,265886.22,82163.586,37794.703,8133245400.0,0.012765595311932554,1.2352954764480324,1.0976213,82267.37890625,82163.586,1.832079179828712,0.5421948
7.75,333.65,110.01667,20.916666,15815.716,-1.1382302541321259,0.7167037805121705,1.0899073,202.75000190734863,96.53148,2.5878813071046425,0.0,4171.13,633273.7,186581.52,77150.42,50336190000.0,-0.21460678978878622,1.139069250869825,1.2024626,231202.5126953125,186581.52,1.6232180517940678,0.3483638
7.15,476.21667,141.99547,18.9,35559.543,-0.8250659973560932,0.9227811645231219,1.2662144,247.05833292007446,119.84258,2.3449546661840013,0.0,230002.11,1238946.2,475465.75,339651.38,121203940000.0,0.9279728023965563,1.6402306531201662,0.7322159,141530.8203125,475465.75,2.2795577707727643,0.83093584
6.016667,504.45,100.0909,28.6,24054.63,2.320534077519741,1.907759301126783,1.4774351,68.4749984741211,65.614815,2.3250212416182503,0.0,7647.7866,265432.75,96286.34,52835.062,8640094000.0,-0.8675484618241556,0.8487722692088117,0.96537167,114240.66796875,96286.336,1.9388637640944,0.5549743
3.4,484.38333,83.76666,18.816668,21941.805,3.031886344505275,2.084147307801937,1.6860429,56.274998903274536,48.183334,2.048808241603294,0.0,1743.3999,308824.38,102720.24,14356.375,16996574000.0,-1.4091863625835357,0.7356156671689468,1.2691842,187186.93139648438,102720.26,1.4228791113114891,0.2645061
1.45,429.16666,67.930305,4.133333,18153.02,2.8455741105559227,2.0438673618683576,1.8911002,41.60833406448364,35.17963,1.6527036302466402,0.0,10055.496,178869.53,74432.22,39250.86,4550307300.0,-1.426769198402762,0.6578217846782338,0.9062738,104069.4033203125,74432.22,2.008049655637312,0.6159442
1.3666667,547.0833,79.760605,7.95,26052.098,4.7647810580392544,2.477864579593931,1.9294636,78.54166662693024,36.546295,1.7725298161376646,0.0,32695.145,599274.2,186975.52,118969.125,36128002000.0,0.7916054773898966,1.5574375631311075,1.0165699,88614.076171875,186975.52,1.9937537475146887,0.6601393
0.48333332,36.35,7.424242,3.7833333,102.78923,4.34800298303597,2.3560949284632655,1.3020431,4.550000071525574,4.9814816,2.6363946785630255,0.0,157.1753,2557.1653,751.0074,368.9624,717567.5,0.546624696203776,1.46270928094697,1.127943,610.503303527832,751.0074,1.8450880890504244,0.58229375
0.48333332,188.73334,41.369698,11.416667,3447.5552,1.6720488911455638,1.667125640071756,1.3532465,39.92500042915344,29.538889,2.3636086187131187,0.0,2995.2676,115043.43,33438.637,18798.363,1425053600.0,0.741835734161409,1.5374097733609753,1.1289301,19235.1875,33438.64,1.848245181844216,0.56079733
1.6833333,348.48334,71.47575,25.783333,11524.291,2.163224815341347,1.870827271405044,1.4320297,44.68333292007446,48.451855,2.3704468280280455,0.0,2892.0164,185313.05,58245.402,5763.2983,5900328400.0,-1.307552797349545,0.774956072763605,1.3187923,106789.78497314453,58245.406,1.3333935253029316,0.2503769
0.21666667,232.5,44.715153,6.2166667,5946.8667,1.3070222510725076,1.663898996023533,1.6443453,37.358333110809326,28.794443,1.9468222092159337,0.0,1911.313,160327.66,77566.63,65561.055,3789783800.0,-1.5620019588558025,0.23203280745729465,0.79365593,110291.9130859375,77566.63,2.0567837459596614,0.502659
3.75,934.88336,156.78029,20.05,78040.12,3.684931782561402,2.1761048965754948,1.6989131,208.35833859443665,87.327774,1.960743217557982,0.0,4414.3916,1498187.0,463206.25,86357.74,360284320000.0,-1.1664960371070363,0.8175946394326898,1.2958307,810684.1484375,463206.25,1.372975886214654,0.20417218
4.6833334,486.46667,166.32423,32.133335,33437.1,-1.3848151195713763,0.4716489376244476,1.048244,322.6749963760376,148.71295,2.5672059409278605,0.0,57566.47,1628524.0,489502.88,229597.6,295413680000.0,0.3300151859622713,1.372454847853303,1.1103504,393062.234375,489502.84,1.8454310373232676,0.5630991
7.116667,774.18335,253.20912,228.06667,78848.5,-0.7318955044909341,0.7948634671136289,1.0573555,365.500009059906,222.66669,2.6012766178389164,0.0,23577.123,3878809.0,1082171.9,380284.9,1924763000000.0,-0.10252010219014629,1.198041502017081,1.2820128,1346823.41796875,1082171.9,1.5020454859188643,0.27760634
13.966666,713.76666,282.90604,265.83334,60274.227,-0.9332426756888319,0.5412171953693687,0.8274224,323.12499809265137,264.91483,2.9254847075031303,0.0,12961.39,3191451.8,1186860.6,632274.25,1513476300000.0,-1.3329474342516592,0.6113595401645626,1.0365448,1945689.5859375,1186860.6,1.7586883187841778,0.3380165
6.6666665,483.85,96.22424,11.933333,25879.395,1.0543044591197814,1.5635326643992278,1.594029,96.3833360671997,63.105556,2.00179916468727,0.0,66115.83,631314.0,208947.08,107063.03,39581210000.0,0.47911500808373253,1.4496993790228563,0.95215625,131381.646484375,208947.08,2.0596180495236713,0.7070211
12.783334,591.1,275.25,405.26666,64682.938,-1.8561480855012804,-0.06989265803029814,0.88099045,490.3166871070862,269.3185,2.731464978285021,0.0,101125.4,3969003.8,1014788.8,284361.94,1912391700000.0,0.556218429610897,1.4867539308561295,1.3627392,900117.69921875,1014788.8,1.5154622648933238,0.4186055
14.75,525.01666,206.64696,175.55,42266.453,-1.5418779994526242,0.39530420569744595,0.94857687,391.50833225250244,192.59445,2.7360914240376846,0.0,1689.2786,1991989.9,623468.7,248130.8,530079780000.0,-0.6799260478593472,0.9385626606783497,1.1677663,892125.86328125,623468.7,1.6157410604799733,0.24482961
7.4666667,355.51666,135.81516,105.96667,16365.227,-1.3321706706220613,0.5160870277230862,0.8980829,230.16667079925537,125.664825,2.845762024914389,0.0,7959.652,752825.1,223796.98,47332.414,82733785000.0,-0.847393371665917,0.9340842971015568,1.2852489,349182.1259765625,223797.0,1.4449261290902722,0.29276308
12.516666,252.01666,93.91212,20.433332,9717.247,-1.2986863016912857,0.6534043232195462,1.0008146,157.42500019073486,85.38889,2.735460993231795,0.0,167.54422,403288.97,115449.945,21652.377,23577840000.0,-0.7247924838219504,0.9786855019549464,1.3300203,179447.18920898438,115449.96,1.351621688667791,0.15926589
4.4333334,226.73334,60.919693,19.133333,6265.978,-0.25236047032162556,1.1875064994075823,1.2389119,77.22499895095825,48.77222,2.5106180912949982,0.0,2735.784,114960.92,36902.93,6673.3047,2088375700.0,-1.204256523467497,0.8097453701425094,1.2383502,61251.76123046875,36902.926,1.5185037791321738,0.3591445
2.0666666,39.9,17.128786,17.5,147.56068,-0.8190031544852685,0.45739907886609954,0.6761801,15.475000619888306,16.272224,3.109392607703352,0.0,2.2527642,6799.908,3743.3748,4479.991,7780188.5,-1.662249653247291,-0.27989716214758836,0.74512947,5209.901947021484,3743.3743,2.029085028996518,0.24447747
7.266667,107.23333,29.322725,22.95,777.193,3.8073670478932042,2.1798552672380733,0.9064916,14.516666412353516,23.116665,3.023401727907554,0.0,5344.4287,39477.09,23875.307,28130.797,176974160.0,-1.5154563880906966,-0.387674382371202,0.5571934,22931.69091796875,23875.307,2.3170227038246787,0.77557963
6.9333334,227.95,93.50606,49.666668,8218.53,-1.5097186559273164,0.5075802476023082,0.92440224,168.8083348274231,88.18704,2.8125045480633015,0.0,1752.4296,313693.94,91436.75,22709.287,13694992000.0,-0.6254376022161576,1.001761182490119,1.2798531,136450.9090576172,91436.75,1.4561141087608396,0.27195358
10.033334,139.8,48.569702,30.383333,1964.7894,0.4014175802688955,1.4333495137365704,0.8701542,22.350001335144043,42.714817,3.0134387249532484,0.0,6995.5195,92537.06,46134.188,37199.41,1082560600.0,-1.594702220815441,0.2706561152974727,0.7131867,56365.91015625,46134.188,2.1921390057049455,0.7036252
16.3,430.76666,193.04395,138.16667,18984.838,-1.0375743024137838,0.3502406950537337,0.6805357,175.66667938232422,186.26851,3.0894243925726297,0.0,45634.65,908516.1,248490.38,86504.44,95803350000.0,0.532599771271729,1.4768000707675812,1.2456062,205136.28515625,248490.38,1.6969778642876037,0.5183805
1.4,288.3,53.345448,5.5,8262.067,2.0537853002903264,1.7877990950479845,1.6246158,64.52500224113464,33.011112,1.993163542759503,0.0,1091.9542,146963.34,50371.254,3543.5806,4588224000.0,-1.4995833247256163,0.7062551809233785,1.3447437,108394.36071777344,50371.26,1.2337669920767886,0.17253499
2.6,173.93333,30.345453,7.983333,2631.688,3.826551044477637,2.2546677345587476,1.6118597,20.40000033378601,17.474073,2.2113371013698044,0.0,124.66385,38225.61,12005.316,1878.4708,248053840.0,-1.2874124778543454,0.7759590452192149,1.3118958,22366.353805541992,12005.315,1.322639654148081,0.17573793
0.3,201.6,41.627274,5.45,5953.9287,0.6362377036479399,1.5973589458405621,1.7673701,17.95833432674408,28.444445,1.7651808501549016,0.0,351.70215,89341.33,28650.297,2619.4592,1482375200.0,-1.4147832651399446,0.7354820659106447,1.3438473,57023.460021972656,28650.297,1.242955867328337,0.16304454
0.083333336,370.38333,63.07727,6.75,14841.019,1.8688627142283787,1.8544691092900563,1.8414614,24.6999990940094,35.93148,1.7095825994243492,0.0,17069.426,207679.3,76363.38,25884.25,6085170700.0,-1.253476931638919,0.7896373885557105,1.0215303,107481.57177734375,76363.375,1.8854488396140818,0.578574
3.2,355.83334,80.75302,12.083333,13385.256,0.7381299300450803,1.3360455677186793,1.3660237,146.72499990463257,58.805557,2.2429844990973944,0.0,3626.0967,504187.1,139028.92,90014.945,28878537000.0,0.6714123926641893,1.491144334364391,1.222313,98258.8173828125,139028.92,1.6820548777503208,0.40212625
