minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,22.0,3.8136365,0.0,72.20204,0.7789823275618071,1.6612122975659551,2.1244137,0.0,2.2166667,0.9982766996360876,0.8181818181818182,240.58472,2705.6892,934.5732,481.5112,631468.75,0.3664777500894836,1.3777617466513714,0.8502813,756.770751953125,836.6525,3.270192033408165,0.75222135
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,16.833334,2.1727273,0.0,25.920238,4.599539612771267,2.4522166605579496,2.2341788,1.1749999523162842,0.78518516,1.14722677620281,0.7272727272727273,151.81241,1068.3616,401.87405,269.18942,72302.01,0.561522851386842,1.4170786477457928,0.66909105,96.46138000488281,364.01712,3.4308373526175973,0.8423726
10.7,329.15,100.54394,21.8,14340.236,-0.35109989878532044,1.090390350726615,1.1356014,130.08333683013916,85.12592,2.6180767185493377,0.0,15321.42,1217706.6,326218.12,117450.836,179240000000.0,0.03590819093304232,1.25941732631527,1.2978047,506283.72265625,273437.0,2.640574191598741,0.3673268
12.383333,360.41666,108.186356,29.483334,17806.395,-0.6390334548699124,1.0210567442511405,1.1760321,159.08333539962769,90.80556,2.5477565519860503,0.0,2889.9324,1679454.4,339386.38,19568.94,292561700000.0,0.5551277194929716,1.414249358168157,1.5937285,469392.439453125,248152.55,2.121126208736932,0.13669075
8.5,408.0,132.75304,16.383333,29875.77,-1.2560556460070729,0.7714611566100079,1.24142,278.90833377838135,115.97592,2.3541312702841646,0.0,1041.7303,2485164.5,646845.7,230687.62,688751840000.0,-0.1848706878888713,1.1727948337563818,1.2830119,741990.9921875,538435.25,2.6040922781655196,0.22763938
7.266667,368.68332,77.52424,21.766666,12946.455,2.0207456268776216,1.8421566991389102,1.3993992,44.48333263397217,52.97963,2.430836730205386,0.0,22642.729,632122.25,221184.97,148124.92,34671104000.0,0.30422441883192297,1.2881170197778389,0.8418374,136804.1484375,201876.31,3.2565981167094327,0.71283907
10.65,288.63333,113.737885,46.933334,12986.229,-1.53044242873291,0.534113608412828,0.9553006,205.53333282470703,105.75926,2.7827069595953193,0.0,85678.76,1206162.2,329440.72,152796.08,125650166000.0,0.5441886273773542,1.4375559008194547,1.0759801,179531.8984375,271898.97,3.033058210086245,0.6348988
11.05,505.15,148.99849,32.083332,31334.55,-0.42750092481904467,1.0045994834904748,1.1327486,211.63334274291992,124.7537,2.5830613512025624,0.0,338544.6,2568685.5,1115038.8,884372.56,458937930000.0,-0.21890210359436235,1.0662866103099824,0.60755694,609860.5625,1053479.4,3.460652940761158,0.84715617
10.516666,416.1,102.293945,22.033333,24564.645,0.4714755356005922,1.5197178153525597,1.4608613,66.26666927337646,77.62408,2.2805967174313357,0.0,726.3088,1580942.0,309498.03,7317.095,252246650000.0,0.7259863347803304,1.4568537481570065,1.622762,398094.59716796875,221982.44,2.0538357813112307,0.082064465
11.2,425.01666,131.74242,25.0,27541.318,-0.69005648298057,0.9667338056589316,1.2010758,208.0416603088379,112.55,2.4825365544069364,0.0,419.1972,2566151.5,526880.6,89152.7,645192400000.0,0.7698534364352341,1.4734422330362398,1.5245174,588606.32421875,389352.53,2.300861366092773,0.17832626
10.45,475.06668,123.803024,24.316668,25610.104,-0.06239800512354643,1.1125550124158214,1.2324749,210.81666707992554,97.368515,2.44903008353435,0.0,3196.0422,2345384.5,503765.97,79521.695,563394840000.0,0.48937955721900295,1.3912152462747873,1.4899702,701528.41796875,381852.38,2.333509967594901,0.21619825
6.633333,577.31665,137.20758,16.483334,43718.793,0.10571254168183941,1.327408756653752,1.45298,162.74166202545166,102.81482,2.1677796349035536,0.0,1460.9684,3642505.2,692664.06,45813.297,1306712200000.0,0.9234434511158098,1.5218418132423328,1.6503168,716586.826171875,487333.38,2.0639052275775422,0.120552264
6.95,530.98334,91.4591,12.916667,27007.678,2.759272094040641,1.993829960846575,1.7132486,71.97499704360962,52.012966,1.954902257943099,0.0,17830.172,1335994.4,287759.84,67412.26,165195700000.0,0.927532582870231,1.516091857237168,1.4124372,274725.5234375,217004.86,2.5495952718830015,0.3848002
16.716667,883.76666,278.75607,235.53334,72995.61,0.22275560910681902,0.9830153617655276,0.92411846,358.90833473205566,240.64813,2.836901629990961,0.0,176329.28,6959873.0,4661953.0,5787966.5,4377071000000.0,-0.576820811668922,-0.8918957004258496,0.4487701,3113153.5,4860835.5,3.504948489025841,0.7699989
9.216666,418.23334,121.55151,23.366667,21231.543,-0.4857492122818332,0.9899160970272807,1.1429679,178.6583333015442,101.06852,2.5652559684680436,0.0,53541.695,1564457.9,511500.88,243302.22,267010540000.0,-0.37572797882087583,1.082024456798565,1.0102243,643262.9453125,457410.22,3.041408346623375,0.58733404
11.35,452.45,117.12121,49.25,19702.943,0.9037992248223663,1.4105772511716148,1.1427039,146.04166889190674,91.61482,2.6524795475338587,0.0,11003.81,1536472.0,311991.0,35809.355,236244350000.0,0.7033808575322906,1.4578478812910198,1.5578967,382177.59765625,228037.02,2.2418856425037705,0.22518796
7.45,9.45,8.713636,9.0,0.4341565,-0.8540974891829833,-0.6872210381358407,0.07209869,0.9499998092651367,8.772222,3.4556125233395254,0.0,0.006719963,31.473068,8.383729,4.164069,109.784615,-0.03679883013766139,1.225615935939299,1.2497798,9.877383351325989,7.0462437,2.6794511877970058,0.24020317
5.633333,324.6,110.472725,16.6,18216.967,-1.3178033654231884,0.6961812805667689,1.1648945,217.79166650772095,98.32963,2.464289900380552,0.0,25570.969,1688134.4,420271.7,112452.516,279443340000.0,0.4320428889967416,1.3616971821179988,1.2578149,520413.28125,340893.3,2.7354093465401155,0.43204647
4.2166667,267.6,83.32577,8.916667,12956.199,-1.1186356661418144,0.8556963568634044,1.3024563,166.6333303451538,71.64074,2.2612094289654086,0.0,34597.137,1109139.2,283101.28,87517.47,130919416000.0,0.22495630536305056,1.3220247746654232,1.2780863,449942.1796875,230598.2,2.709871701602404,0.44122267
5.133333,212.56667,59.651512,14.866667,6120.616,-0.38524564046022425,1.0889639746319455,1.2504888,89.04166531562805,48.71852,2.4292411847860733,0.0,19653.754,499779.0,136405.33,55146.51,26088845000.0,0.23132582023712578,1.321717898605479,1.184121,207825.01171875,113985.12,2.8536764977036224,0.5171727
5.0333333,329.96667,128.02122,13.55,18989.742,-1.7888732866423944,0.27612646620050263,1.0263163,250.52499961853027,119.24815,2.571502329987483,0.0,133682.81,2294477.8,845595.3,489009.06,507106430000.0,-0.1317747970393386,1.122577805796515,0.8421452,706081.09375,778598.06,3.2444733771534207,0.709144
5.616667,325.7,118.625755,17.35,15807.697,-1.512549440958599,0.42394748044653263,1.0105528,206.59167098999023,108.17407,2.6448731976186584,0.0,129689.09,1624597.6,574696.8,280147.38,247373250000.0,-0.17012781066366633,1.1466178370719073,0.8654412,658687.5,519706.5,3.2299715405882945,0.7160454
5.8166666,338.7,101.23939,25.45,12570.603,-0.40204675744594676,0.8386115072717374,1.0559229,154.29166889190674,85.45741,2.6371937812781345,0.0,71.0557,1444362.1,410852.62,219039.0,218196890000.0,-0.25744682625898196,1.103054385521408,1.1369418,412179.18359375,354240.94,2.8162439548612705,0.24832924
8.7,399.85,131.1515,23.783333,21558.092,-1.0662690344719739,0.6817349836627405,1.0674205,220.12500667572021,114.901855,2.604918574691171,0.0,3337.4504,2465316.2,618675.44,112424.79,706098560000.0,-0.05485055119779325,1.2265143876811615,1.3582189,1153301.125,506738.88,2.5205795726948765,0.27278152
5.65,531.2,173.68939,19.7,41922.793,-1.1492243292183253,0.6714918203918562,1.1239719,299.0666627883911,152.63702,2.485565857214075,0.0,16773.36,4623896.0,1229345.8,398016.5,2414080400000.0,-0.06706903504876838,1.2168064560570055,1.2638683,2083042.15625,1030984.2,2.6879572178781315,0.3727295
4.55,633.65,178.2106,17.416666,52311.582,-0.6143287787067782,0.9470740606543302,1.2236834,300.5416669845581,146.90186,2.3917525453589565,0.0,65439.53,5060985.5,1267074.8,243087.28,2876390500000.0,0.04742489276242168,1.2614831745853987,1.3385103,2234978.609375,1031413.4,2.5817849510020205,0.35618925
8.75,375.31668,140.92577,34.25,22705.059,-1.6096785799161422,0.4092373983524727,1.0194703,280.1333293914795,129.56853,2.6261901661015425,0.0,3.129054,2460734.5,726252.7,353002.66,743045800000.0,-0.2747215988830045,1.1284452049240645,1.1869162,1063593.6484375,634595.25,2.7642664113190465,0.20008847
3.2,193.15,40.75606,16.366667,3624.9414,1.9074039230947957,1.842772817335831,1.4085165,17.56666660308838,27.996296,2.423343084502487,0.0,3790.5105,134790.95,57935.203,47260.355,1412963000.0,0.10948277512382854,0.9659718031390755,0.64881796,26603.3046875,55870.56,3.403820245627024,0.7610408
3.5833333,252.98334,69.90606,21.033333,7814.8335,-0.3686573796271846,1.0939430255371918,1.2057261,105.19166922569275,56.933334,2.5101580852099983,0.0,81075.04,568930.56,244519.28,199999.58,19485942000.0,0.14883947490376714,1.137096528774154,0.57088363,121968.578125,229885.95,3.4892326271206002,0.86494356
9.916667,416.06668,154.41061,49.6,24964.586,-1.5130204851684699,0.4183481854275152,0.9756379,285.6750078201294,141.3926,2.703834387850102,0.0,42595.754,3037799.2,809317.75,328048.44,1049063300000.0,-0.10690400299243663,1.1997651165730068,1.2655573,1402897.5703125,676430.5,2.6805798329035695,0.38950086
4.55,439.15,121.28787,24.083334,23292.912,-0.5207231631917923,0.9446813855488395,1.1997705,229.60000276565552,98.94074,2.451330679679972,0.0,80469.375,2169958.0,593485.25,174426.53,518914440000.0,0.09987596898611972,1.29163832587971,1.2137743,891693.5,496807.3,2.8110634488430155,0.50257695
2.0,2.6833334,2.1257577,2.0,0.061797988,0.7746191618725637,1.5961995274437926,0.11150057,0.07500004768371582,2.0777776,3.4509341862714025,0.0,0.024427561,7.33012,2.9419427,2.1608808,6.026252,-1.2386549669615619,0.379324360363965,0.8344291,4.41996705532074,2.808246,3.1222796114886453,0.45049876
3.4666667,1220.0,262.42575,10.783334,206053.4,0.335348008726156,1.437898898107755,1.6492523,266.6666748523712,184.80185,1.817305106109074,0.0,229443.67,11832152.0,2712842.2,748296.4,13450396000000.0,0.5976722710120423,1.4140331267546586,1.3518951,3449246.6875,2109577.0,2.610251137261802,0.3958509
3.1333334,1121.0167,209.41212,14.683333,127570.95,1.9105907124142343,1.7622593282498404,1.6262141,246.05833041667938,131.04259,1.934369066267604,0.0,58864.707,5240428.0,1458217.5,793170.1,2272722700000.0,0.6305750055724895,1.3498723065723954,1.0338343,1393464.1875,1241594.1,3.034637351805421,0.5636386
2.5333333,824.8,183.45607,16.3,75538.05,0.5604622264747445,1.334131982014015,1.4284151,323.90832710266113,132.29814,2.1295445055971416,0.0,88171.125,6209390.5,1341860.8,251051.47,3797303200000.0,0.615729783745627,1.4268265773280726,1.4522126,1678943.0625,1013329.8,2.4435773202014572,0.32596037
7.35,819.93335,137.61668,10.733334,59044.887,3.8988565802110857,2.241418052152802,1.6835412,141.64166688919067,76.27778,2.0370221313212173,0.0,162791.39,1838135.5,651478.75,410311.38,219460630000.0,0.7400062862762908,1.3599531397820415,0.7190814,506081.40625,588026.94,3.3816795478865225,0.80552703
6.35,785.13336,336.20755,405.7,107462.08,-1.6482309440428866,0.15162182109969846,0.9296593,593.933313369751,322.97778,2.6775764802402975,0.0,40580.22,14157195.0,4409043.0,2258454.0,20435131000000.0,-0.10855330827611587,1.1696881215958719,1.0252845,3477022.75,3919980.8,3.0192092725988244,0.50217587
1.7833333,1102.35,298.69092,156.45,169459.1,0.09064095550796214,1.2807231180934133,1.3140566,322.5833466053009,242.3852,2.314436663232877,0.0,1804.9209,9805137.0,2185581.5,229231.94,10645592000000.0,0.2562572087148203,1.325897858477786,1.492856,3783920.484375,1691420.0,2.278895507176461,0.14010322
2.3833334,1065.7667,207.11969,14.966666,107239.266,2.3110577333741738,1.779614347738755,1.5075065,348.824999332428,134.46295,2.1130939977773044,0.0,79226.26,6138275.0,1573071.2,363759.6,4168992700000.0,-0.04087049546450805,1.207517628162776,1.2979776,2876136.40625,1293856.8,2.619817513861755,0.35643807
3.6333334,762.25,138.95453,16.1,57653.656,2.160123825801291,1.8205342581482529,1.6475719,160.88332629203796,84.73518,1.9464412215257356,0.0,1.654331,3537163.5,712796.4,65937.1,1258662800000.0,0.6707745392392277,1.4381327881266317,1.5739437,943726.8359375,520835.2,2.1574894282233985,0.052045137
1.4166666,933.26666,181.47878,8.666667,85969.17,1.8953697253808848,1.6775369657700263,1.5404556,302.1916706562042,117.9537,2.002669706842606,0.0,52711.633,6253219.0,1782658.2,1081215.6,3825221800000.0,-0.0719343164496955,1.159187952650904,1.0971353,1647574.96875,1533511.2,2.9076921489174916,0.4580277
1.1166667,364.73334,126.42879,16.25,25743.705,-1.425741720278988,0.6721447981679061,1.2100219,276.50832748413086,113.87408,2.3643332414477034,0.0,58551.406,2582305.5,769103.06,423448.97,654079100000.0,-0.20364647647528544,1.1268818587922251,1.0515516,882560.671875,668862.06,2.986931782387059,0.549112
2.3833334,1020.13336,435.0833,635.9667,156413.47,-1.643346851337737,0.006808847667377963,0.866699,700.5249814987183,418.15555,2.7443364316293817,0.0,12899.574,19336458.0,5898736.5,3315624.5,39514910000000.0,0.11148357650266671,1.213620008349754,1.0656669,6473483.125,5212202.0,2.9475371657183156,0.38684207
3.9333334,576.65,131.0788,21.516666,33797.74,1.097279362690541,1.4652220677618841,1.3372575,174.91666054725647,95.69815,2.3197455888306,0.0,49227.434,2971900.0,1953190.5,2225250.2,593949100000.0,0.5951896449642398,-1.210886991952024,0.39457542,164964.75,2033668.1,3.539693350147708,0.7738999
4.6833334,394.66666,151.80757,14.366667,30361.941,-1.6579031815676815,0.4300008493430833,1.0943972,329.3583290576935,141.17036,2.475970852457383,0.0,62090.52,3120095.8,1018340.6,589706.3,994942100000.0,-0.38447288823403625,1.0789217677358358,0.97950315,882102.1875,914203.8,3.0765676990221142,0.59308493
2.9,1070.6666,271.8364,13.016666,191734.22,-0.4237863566587281,1.1708734353501005,1.5358396,389.94166469573975,212.95926,1.912833254328433,0.0,8040.9526,14155728.0,3072457.8,466890.06,21138804000000.0,0.39798716936375644,1.3606382867987035,1.4964226,4829085.5859375,2343471.2,2.2779829422179727,0.13542552
0.43333334,118.13333,35.160606,18.95,1595.5878,-0.12557534839657958,1.1285859267293332,1.0831975,40.27500033378601,29.800001,2.665852848317873,0.0,1368.96,135945.22,33367.504,12347.028,1711562600.0,0.532613014870654,1.3690821653834997,1.23986,43474.97314453125,26951.219,2.762916278965094,0.44271308
0.81666666,906.76666,213.14697,11.366667,93635.836,0.3059583074239698,1.235533907194862,1.3688174,353.33332419395447,159.67035,2.1711031948932114,0.0,306387.25,7555052.5,2213177.8,797404.7,6512994400000.0,-0.055112432803888556,1.2340732032494948,1.1531188,2792041.84375,1900897.2,2.8799337624510954,0.5212635
1.0166667,764.2,173.25606,12.316667,57033.48,1.327178232641585,1.4454503343839868,1.3142567,265.68333435058594,126.733345,2.297532847044252,0.0,51709.234,5144602.5,1457324.6,723976.8,2778241000000.0,-0.22923446986911333,1.1382402636142388,1.1437435,1276353.9375,1249900.9,2.8410519231994993,0.42781132
2.9,528.05,119.396965,15.716666,35051.125,0.2773207802059505,1.363695418740992,1.4950694,148.24166560173035,86.93518,2.0762731807378825,0.0,459.65845,2835695.2,528682.1,36387.6,783669600000.0,1.0332219927076567,1.553541630832453,1.6744487,495724.595703125,366973.9,2.0312020724817086,0.106910005
0.56666666,718.8,173.35606,17.45,59950.24,0.07233569834081788,1.1622041673123482,1.3466665,311.8083415031433,131.95001,2.2194873403811135,0.0,6122.0913,5278190.0,1155913.5,239636.44,2982758800000.0,0.37524077663316735,1.365837963719663,1.4941139,1788675.859375,885687.6,2.3088916180525674,0.19459964
7.2,440.65,155.68788,153.86667,24055.043,-1.0114336414152807,0.577906660831552,0.94984317,235.84999704360962,140.52408,2.7470919651011907,0.0,1397.543,2828487.2,848546.44,409844.9,945240500000.0,-0.5899195410246207,0.9880447706615354,1.145765,949088.90625,745565.44,2.7755440654796404,0.27086815
2.0166667,812.86664,169.43333,11.316667,70166.14,1.1116553888283365,1.4950914320205189,1.4906256,254.8250048160553,116.5426,2.059608933234567,0.0,32375.822,5004760.0,1421727.9,812396.3,2515611200000.0,-0.09581394333728133,1.1641137760268179,1.1155918,1239146.03125,1222302.5,2.884362414299214,0.44528884
1.7833333,779.26666,181.36516,70.1,72548.25,0.5667140322093509,1.4585961764288573,1.4160001,188.75000190734863,134.8852,2.238343205115543,0.0,15621.781,4503739.0,1319126.9,587835.1,2102828500000.0,0.09552068941326652,1.266831640943937,1.0992978,1153374.90625,1148117.1,2.938374142566333,0.47029108
5.483333,868.5333,190.83331,29.3,80693.14,0.9389211785179592,1.5097228222959815,1.4192791,215.24167156219482,136.12778,2.2686564611524505,0.0,9522.898,5485848.0,1359719.1,322082.78,3594803200000.0,0.09203693820895564,1.2845862230112521,1.3944031,2364532.46875,1107361.5,2.468565813217304,0.23781991
1.6,429.6,88.01061,10.9,20719.262,0.7898202987663643,1.473761846729755,1.5593936,109.8083291053772,59.65741,2.017730074029439,0.0,73253.195,1169246.6,381022.16,170095.7,136123460000.0,0.24167448960671356,1.3398903350948232,0.9683141,343074.375,337344.38,3.141184292172514,0.67902356
3.05,421.26666,78.472725,11.266666,18080.182,1.9805700383442133,1.844066281128273,1.6337528,58.475001096725464,48.764816,2.047475250920442,0.0,698.4464,1044847.3,212365.48,22195.07,109394950000.0,0.6776353558357342,1.4439468316721917,1.5574521,269700.0810546875,155927.75,2.2140503249855557,0.15595295
0.0,791.6,198.52574,47.15,62289.52,0.8221186142949231,1.337849510483666,1.1986554,263.1416759490967,154.68704,2.509383262142465,0.09090909090909091,144593.0,5137048.0,1544636.8,952272.3,2866227700000.0,-0.24120454329594354,1.1109850586736911,1.0960466,1806227.5,1345330.4,2.907645873480327,0.48473552
0.43333334,385.95,76.17121,5.883333,16676.936,1.0364782741826009,1.5627739016026783,1.6164821,81.00832986831665,50.166668,1.9192543120064003,0.0,71344.23,793555.0,271195.72,161789.78,54295920000.0,0.5689495633117985,1.4227997035524982,0.8592128,216047.8046875,241876.8,3.2612613349285113,0.7442704
2.3833334,804.6,184.1409,95.933334,63726.477,1.3545229081624406,1.5508846798320983,1.3071136,208.50833797454834,135.3963,2.387034057509917,0.0,82089.85,5238738.5,1544732.9,731309.6,2945322600000.0,-0.29513747734049467,1.1205944757610014,1.1109974,1595995.0,1341881.9,2.8968643830256102,0.48409036
17.616667,494.65,181.6894,62.716667,32328.293,-1.2063425444828422,0.6453721833246951,0.9435511,288.7083377838135,165.1463,2.813498505848717,0.0,2790.2512,3415314.0,942462.44,280415.12,1470930400000.0,-0.2008155399144571,1.1675426207891237,1.286862,1437237.2578125,803082.44,2.603540073879721,0.24624486
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
8.3,869.95,239.95457,23.15,96988.516,-0.603746088875297,0.9327156699231753,1.2374704,442.65001010894775,195.69446,2.3543831370749064,0.0,108975.34,10072514.0,2303346.5,430300.34,10418921000000.0,0.3597212913806138,1.3496587650119547,1.4013677,3439678.3125,1796546.5,2.4990861226701386,0.32848588
3.45,643.98334,339.43787,278.3,38320.4,-0.8816064249171376,-0.022847626207372677,0.5498679,240.2083282470703,342.9315,3.1915140193578795,0.0,32632.697,3849818.8,1331155.2,1180902.0,1638433000000.0,-0.5959703044106477,0.873775026382031,0.96158046,1459011.078125,1220233.2,3.032705992864043,0.48578912
240.56667,785.31665,479.93182,506.83334,50098.63,-1.6176842797549047,0.15873103497769323,0.4446692,396.2666549682617,472.5963,3.313669101430178,0.0,318399.8,3915753.5,1610192.9,1383919.9,1131189100000.0,-0.6122972251427101,0.5788638003702238,0.6605257,1581003.6875,1518032.1,3.3805830863141337,0.7669813
0.16666667,696.4167,156.94696,13.283334,47495.055,1.3420404617992654,1.4607272753073683,1.3239602,232.483332157135,114.425934,2.2876156211941523,0.0,37957.594,4249355.5,1196025.6,634407.06,1901181700000.0,-0.18348398516607656,1.150593594090965,1.1528461,1115221.203125,1023729.06,2.8257089372692703,0.41072732
2.8,512.25,77.89697,9.6,26307.816,2.8553156246733247,2.086624069676145,1.985297,5.041666507720947,37.97963,1.6112181111129373,0.0,2318.8196,1217623.0,213680.72,8625.489,141913210000.0,1.3526183735381183,1.6501431493230676,1.7629746,142834.71044921875,141627.95,1.9027829520169561,0.097844705
1.1333333,518.0333,101.89848,15.95,29881.271,1.1504010745166253,1.619092443296249,1.6174673,84.99999809265137,66.85741,1.9873380515915042,0.0,161.79585,1880425.9,369300.88,46674.97,345248170000.0,0.8827040210018064,1.5031158539031146,1.5910556,413418.35546875,265483.97,2.169528860743324,0.10829151
2.25,610.01666,124.86819,11.95,45572.676,0.6463636582835584,1.5030262469203373,1.630062,115.16666626930237,84.587036,1.9124158274027747,0.0,155027.88,2574384.2,803156.4,389668.1,639625600000.0,0.3008706036600355,1.354928398921633,0.9957786,858671.78125,701056.44,3.111300552722997,0.6641344
4.983333,657.48334,271.18942,242.4,62012.855,-1.2561308156335544,0.3453624707916084,0.87553155,432.15000104904175,257.8463,2.799545244673683,0.0,24639.373,5880028.5,2740375.5,2488116.8,3616476000000.0,-1.1362811741423626,0.35046039404411067,0.69395727,3256739.75,2701837.2,3.3117598289094436,0.60159063
6.0666666,523.4167,120.26818,46.483334,30541.125,0.9000844181781718,1.5709571922447474,1.3854645,91.17500114440918,88.162964,2.350963074850725,0.0,12167.871,1796763.8,410911.03,101042.17,307116830000.0,0.5373912289939256,1.3498181719390034,1.3486648,591190.462890625,321173.88,2.552156052379801,0.3013131
9.483334,366.76666,124.78484,51.466667,20164.457,-1.1987563698638526,0.715192702832156,1.0850134,233.99166679382324,110.70926,2.5968270488790957,0.0,10774.633,2117918.5,550454.06,119716.766,528441250000.0,-0.12018477385794135,1.1912070161885357,1.3206182,944026.31640625,457019.2,2.566208025873746,0.29840356
6.4166665,418.08334,139.96666,14.416667,32905.957,-1.4519919485472308,0.665561921986946,1.2357093,317.6749978065491,123.9037,2.319240195297122,0.0,16812.145,3594323.8,755022.3,104331.586,1321447200000.0,0.5418167224650348,1.4087426194437338,1.5225273,1038818.64453125,564014.0,2.279288932643387,0.2130885
8.466666,374.15,92.680305,14.2,19609.05,-0.09617181857281754,1.2865889066671579,1.4406036,100.65000629425049,70.76297,2.2100108276518493,0.0,33394.52,1253185.0,356567.34,164208.17,168118830000.0,0.2166415977736733,1.3140053111546917,1.1499174,468516.4921875,304436.0,2.89573588083931,0.5288479
5.4333334,533.61664,109.08333,21.383333,30044.91,1.334564710682824,1.647848796510983,1.5150632,102.53333282470703,73.429634,2.173178065241181,0.0,36899.516,1839006.0,440989.5,120847.42,330123280000.0,0.4398919498508409,1.3666082414072787,1.3028963,597590.65625,350632.56,2.677294147104828,0.42429763
6.733333,745.86664,151.9894,16.366667,62664.094,0.7834756195936738,1.4720009332550843,1.570362,196.59999561309814,102.14259,1.9976606907831178,0.0,18502.895,3931752.5,844240.56,169125.81,1493591900000.0,0.7387704670260073,1.4628430646111645,1.447604,956519.375,638624.7,2.45802647684648,0.31211975
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.2,0.018181818,0.0,0.003636364,6.100001044046611,2.846050266715922,3.162278,0.0,0.0,0.0,0.9090909090909091,0.0,0.088425815,0.014647171,1.712219e-05,0.0007552232,1.569210974874042,1.7287460127848293,1.8762207,0.00669924165441671,0.009271582,1.6798285552056291,0.025457857
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,53.9,4.9227276,0.0,263.86868,6.099757774814083,2.8459782314602076,3.1462395,0.02500000037252903,0.027777778,0.04579952445717635,0.7272727272727273,106.42826,5785.7397,1233.827,228.61629,3142807.8,0.9485444289828284,1.5377556054244725,1.4368275,1092.100830078125,922.50757,2.5257306718454395,0.38866824
0.0,5.0,3.0227273,3.0,1.901015,0.5517369141806472,-0.5989282214546152,0.4349081,0.3166666030883789,3.1388888,3.2639568625085396,0.09090909090909091,0.035167146,184.91663,71.29141,59.159843,4363.366,-1.1492493645351707,0.5140523069249545,0.9265601,105.5797872543335,67.43969,2.9973684809631074,0.30033955
0.0,6.5666666,0.59696966,0.0,3.9201012,6.1000003381341354,2.8460498118681157,3.162278,0.0,0.0,0.0,0.9090909090909091,1.5806125,85.20048,18.177553,3.379121,680.63477,0.9542234532213536,1.5393606340414177,1.4352305,15.989505052566528,13.593374,2.5291503011177765,0.39057416
1.2666667,578.0,181.48183,17.4,53550.29,-1.0414884363626558,0.8004247169044832,1.21577,335.2750070095062,157.44815,2.359285751274561,0.0,132012.88,5439316.5,1389373.5,313914.0,3304498000000.0,0.04532644675366093,1.2649864295419553,1.3083794,2467435.09375,1135502.4,2.644671886184471,0.40486327
3.8833334,619.73334,181.5409,16.933332,57576.242,-0.587579121714072,0.9811512538960966,1.260233,289.2333228588104,152.59259,2.3265339860508805,0.0,79596.92,5040441.5,1449031.1,514118.34,3114010400000.0,-0.25793447377533907,1.1604774947517007,1.2178178,2067205.359375,1247033.2,2.7510120084431957,0.4181568
1.7833333,624.9167,185.67726,11.866667,56897.508,-0.9739567998221825,0.8003547633918161,1.2248744,351.13333010673523,157.30556,2.3238603961390623,0.0,34231.926,5431472.0,1480218.6,422502.28,3635161000000.0,-0.19473463660988255,1.181411048605877,1.2880596,2406754.046875,1252467.2,2.6314671606994247,0.33443734
4.366667,684.1667,186.81667,16.9,67934.23,-0.5740497493280641,1.0448675296725658,1.3302472,296.9333333969116,151.82777,2.2375702714475154,0.0,152603.95,5763286.5,1530015.5,357458.0,3765088300000.0,0.015404723837135315,1.2550080066709328,1.2682116,2553724.359375,1270392.0,2.7071875538987498,0.43333378
2.5833333,651.2833,113.450005,16.3,39457.445,3.021045752534339,2.0419817869550574,1.6694124,110.00833129882812,66.00926,2.011592880348524,0.0,3693.2473,1830728.0,463892.16,140023.9,337625550000.0,0.26183803655337323,1.2745356507543661,1.2525661,687708.234375,381470.62,2.6849407514028245,0.31792396
3.8333333,789.5333,159.6515,14.05,65592.375,1.2942495710251842,1.5699837407775372,1.5295277,223.6749973297119,106.97777,2.0358485171117735,0.0,2656.7617,4837990.0,1049111.9,204742.42,2480127300000.0,0.4139770076397271,1.3771549435816268,1.5011193,1573528.390625,799800.56,2.2991479057492246,0.17575586
