minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
0.0,15.033334,1.2089744,0.0,17.272533,8.059050637393796,3.1692473342275593,3.3027818,0.05000000074505806,0.062121212,0.3043580361149196,0.6923076923076923,0.893764,55.640163,14.673441,1.3621422,465.4494,-0.7305771447810456,1.0583767161354185,1.4702942,20.38772812485695,14.673441,1.3941445878768213,0.23454934
0.0,1.5666667,0.12051283,0.0,0.18880339,8.083333994111985,3.1754272885306154,3.4641013,0.0,0.0,0.0,0.9230769230769231,0.58048344,3.2329264,2.1272132,2.1551101,0.53635174,0.5938854793516049,-0.8356000148082231,0.34428158,0.19654464721679688,2.127213,2.7035482973834957,0.9065633
0.0,12.8,0.9846154,0.0,12.603077,8.083333557082248,3.1754265218421693,3.4641018,0.0,0.0,0.0,0.9230769230769231,2.1616142,44.33298,12.544511,2.807243,260.93274,-0.5376429628108048,1.1155440981077414,1.2876877,14.75859010219574,12.544511,1.776249610188843,0.43635893
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,121.25,13.211538,0.0,1121.8257,6.796162376093214,2.870328045761949,2.435725,10.066666603088379,4.590909,1.30312007373663,0.6153846153846154,4482.4497,70021.914,47297.09,50422.438,393649660.0,0.40172524452441705,-1.1544970632114557,0.41948894,16502.404296875,47297.09,2.6284024952087477,0.79326975
105.21667,634.98334,386.5,312.88333,30555.75,-1.4397938647437158,0.05284235784793431,0.43452618,272.8666687011719,389.4818,3.556868582978705,0.0,91223.27,1343149.9,421408.25,164842.73,174314110000.0,0.5373274680823621,1.346046940988146,0.99074805,409197.61328125,421408.28,2.2058441134924958,0.64081824
151.68333,479.25,316.53592,312.0,11725.652,-1.2195452497644672,-0.16497937105735958,0.32867333,133.68331909179688,316.73032,3.618187699758532,0.0,86788.54,294361.3,165478.17,161723.83,4441422000.0,-0.5435573037763723,0.6482583362951814,0.40273586,86390.09765625,165478.17,2.69419838297045,0.92330676
57.566666,700.88336,420.9577,434.43332,28726.857,0.2999743886781334,-0.6239160828079938,0.3868339,33.149993896484375,428.54544,3.5673463089628967,0.0,232225.42,922053.7,428500.3,280448.9,67721036000.0,-0.7359141992217371,1.0376305450535934,0.6073103,268465.59375,428500.3,2.572898982806966,0.85848033
11.083333,780.6,352.71796,311.76666,47137.12,-0.36125628036052193,0.12440846917005359,0.5913885,245.76666259765625,344.8773,3.3873812404251384,0.0,255059.3,1735538.0,792177.94,565671.2,239580710000.0,-0.6255207596539538,0.8649686881291526,0.6178786,571338.265625,792177.94,2.5507606009256296,0.8317311
9.066667,893.31665,445.50388,467.45,80327.305,-0.8876055584692653,-0.18134241675478302,0.6112221,259.7333068847656,444.4697,3.348586077407513,0.0,210464.58,1497528.6,680424.4,432815.16,213702590000.0,-1.1517361598827702,0.6195664617028789,0.6793992,709140.609375,680424.44,2.4843405166793704,0.7843592
152.95,490.0,317.79102,318.91666,13187.81,-1.13500702285043,0.04395804866926691,0.34718716,146.6333465576172,317.12122,3.6104286822389993,0.0,46012.406,380827.38,171808.62,137662.48,13155285000.0,-0.9484371635220405,0.6089426197104073,0.66758287,166928.041015625,171808.62,2.4894311518083194,0.7792058
191.05,650.8333,390.32944,377.2,21901.76,-1.1607655621923325,0.22473377928179666,0.36427316,199.16665649414062,384.76364,3.6035369804449116,0.0,56822.95,1777563.0,740514.2,667604.06,323410720000.0,-0.7552166908507334,0.45910480758703354,0.76796925,673213.1875,740514.2,2.3244400804368603,0.5703195
155.6,409.11667,272.01154,281.38333,6780.6934,-1.1909202946920268,0.003215694053493044,0.29084975,137.04998779296875,270.1303,3.637800353368673,0.0,8769.755,552431.5,188542.42,40029.934,42802370000.0,-1.1327774484839364,0.7321666458458564,1.0972985,303256.5966796875,188542.42,1.9285016432361142,0.4028365
111.35,695.45,414.45898,453.91666,28410.229,-0.8917157919491374,-0.10462287006926999,0.3907282,220.16665649414062,416.4697,3.580930714864293,0.0,13863.969,1909246.4,675344.0,307800.75,505108140000.0,-1.0496048661831554,0.8419483131084887,1.0523669,907907.2890625,675344.0,2.029498740504378,0.42744648
188.5,700.15,400.32947,403.73334,22281.393,-0.6850255460954084,0.4276450754416554,0.35823876,234.46664428710938,392.3303,3.608479076909594,0.0,188190.8,1475981.4,629936.44,472495.84,180131360000.0,-0.4029024649461004,1.024415950696015,0.6737487,386833.703125,629936.44,2.512114811905428,0.812197
115.21667,1430.1,608.48846,526.0833,135784.86,0.43329076140676914,1.0645020686958366,0.5818249,96.94998168945312,578.6394,3.471022987497216,0.0,194429.86,3049691.0,1864397.4,2107407.2,785014200000.0,-0.5783427233668075,-0.6921859368482615,0.47522607,817914.03125,1864397.4,2.5945972095075347,0.7803541
14.033334,505.01666,179.2154,166.95,24096.82,-0.4025732293008084,0.888706198334316,0.83219194,140.18333435058594,164.61363,3.2149647442068203,0.0,87351.74,1518146.9,591816.06,525995.7,206836370000.0,-0.18306564087837307,0.94522584745999,0.76846963,458818.234375,591816.06,2.399673348233243,0.71055716
156.83333,723.5833,376.4974,320.63333,29167.299,-0.7674804335961176,0.43118330855549936,0.4358179,261.9499969482422,364.9136,3.5635938168600965,0.0,96088.76,1332978.1,445721.0,232879.19,185804110000.0,-0.19843522766098864,1.1658382437513133,0.96708477,412745.03515625,445721.0,2.2240782218185395,0.65155286
7.0,458.63333,176.65642,150.16667,28037.87,-1.3028194268106397,0.35718244355807816,0.91067207,307.1166625022888,166.44545,2.9893284989143343,0.0,30939.006,661940.94,246849.38,195513.73,40214850000.0,-0.047693633813735925,0.9878125082477712,0.8123837,209973.390625,246849.39,2.3505557507626875,0.6715621
140.76666,565.81665,248.21024,218.15,13088.215,2.667822878306845,1.7503067928808167,0.44283247,92.33334350585938,229.10454,3.579602267599877,0.0,35354.434,320631.72,154573.7,162343.73,8747264000.0,-0.9862062331018766,0.36054207892217544,0.6050629,135351.841796875,154573.7,2.5308676410615623,0.79372394
124.95,391.08334,263.64487,265.63333,7684.525,-1.3124394434955557,-0.029275653408141276,0.31945384,130.06668090820312,264.66818,3.624223012674395,0.0,8290.914,577847.5,163741.25,37914.484,39625843000.0,-0.11504209460482206,1.1386500951559635,1.2157133,222502.056640625,163741.25,1.8203842564940649,0.36452088
0.033333335,884.4167,324.51923,269.28333,56960.543,0.5250001719027639,0.8311368159475019,0.7065869,190.76666259765625,303.1182,3.3007649386038667,0.0,35858.47,1835973.6,1019568.3,1254361.6,407374700000.0,-1.4138259179468196,-0.27543773364368623,0.62600917,1024849.796875,1019568.3,2.445587589784302,0.61590856
54.0,687.13336,343.91925,319.61667,25128.984,0.3736561466925936,0.5181719446684449,0.44284317,149.31666564941406,339.07422,3.5517895809809588,0.0,61836.5,1295771.1,442273.94,226922.25,206909730000.0,-0.7937447844391987,0.9335246537912016,1.0284877,567817.333984375,442273.94,2.099105672438142,0.54820776
3.85,800.86664,266.1859,216.73334,58213.55,-0.22210141689306662,0.7614924414003578,0.87085515,347.84999084472656,241.42725,3.1075303383404824,0.0,415072.28,4297324.0,1645492.0,611000.25,1956925800000.0,-0.836239236593852,0.801469299974035,0.8501419,1936359.375,1645492.1,2.314256807448762,0.6833513
0.98333335,497.4,288.23978,255.78334,21815.834,-0.7635620298616081,-0.2099928113746342,0.4923239,194.8333282470703,295.3394,3.478842404225029,0.0,32273.625,602819.75,253726.75,255865.58,34677133000.0,-0.7398628398730756,0.5946743420781097,0.7339312,245766.828125,253726.75,2.4053383582686547,0.6943933
102.13333,484.93332,296.31665,324.86667,13068.685,-0.9789994488613312,-0.2663936695851197,0.37066266,198.21665954589844,296.82272,3.5922859508673253,0.0,19376.588,869774.94,447554.03,407005.12,78483140000.0,-1.1770859422797582,0.04215222025502016,0.6259544,398244.296875,447554.03,2.4677861513405714,0.6527524
111.96667,603.35,371.2692,393.78333,16833.389,-0.18578849401640962,-0.24015282910483887,0.3357498,160.36666870117188,373.74396,3.611113440223706,0.0,32757.611,1473649.9,489377.6,226982.08,246600910000.0,-0.5236723959903382,0.8772697394107691,1.0147364,675351.94921875,489377.56,2.0733785775234015,0.48686397
29.816668,645.2167,320.56412,376.71667,29568.33,-0.6609552665651885,0.06364761032146654,0.515368,220.03334045410156,317.4818,3.482965996046542,0.0,50692.816,798063.7,357206.3,335971.03,76048310000.0,-1.437956165701427,0.25705413743856037,0.7720149,485125.98828125,357206.3,2.330603026576901,0.63057125
17.366667,372.8,154.9564,123.95,13226.035,-0.6144612899473576,0.7705956132251924,0.71305704,160.0999984741211,147.6606,3.340468455566262,0.0,14390.147,406336.6,160995.92,135547.39,19991755000.0,-1.1719940340757984,0.4894532379240849,0.8782347,228645.0830078125,160995.9,2.2034717597468165,0.53405064
3.9666667,536.5,176.71281,149.95,20329.107,1.2185267844391436,1.0788089244908283,0.7751934,100.4000015258789,159.70909,3.247376275511961,0.0,99670.22,717169.5,497276.75,533673.56,47254934000.0,-0.8970570522420616,-0.7778313598156495,0.4371449,279991.40625,497276.75,2.6364923751834803,0.845345
6.9333334,540.3333,238.2487,273.75,21964.406,-0.42648423669607505,0.2097755259513805,0.59765166,195.41666412353516,231.81517,3.3997589423941554,0.0,13982.376,863151.75,288863.44,119645.25,107008340000.0,-1.001045146249992,0.9358422728172067,1.1324428,369887.279296875,288863.44,1.9586903390478516,0.46223798
232.63333,526.51666,320.18332,281.06668,8296.174,0.35559180617798036,1.2315879159173548,0.2733123,75.9666748046875,309.38486,3.650876503617266,0.0,10197.508,150270.89,72019.61,47861.824,2596561000.0,-1.5241098973068155,0.2842475072324693,0.7075359,85332.2451171875,72019.61,2.42005507334669,0.70448023
2.0,405.76666,160.72562,124.45,25789.03,-1.416480647788157,0.36711461974068016,0.959956,261.8000121116638,152.87878,2.8935909768675887,0.0,86472.25,834281.3,287675.97,222427.81,57999053000.0,0.939722402857091,1.477341543980344,0.8371569,206447.70703125,287675.97,2.3866712786372237,0.7484028
30.366667,2235.65,721.94617,723.13336,291306.78,2.9451264055496678,1.6259515578608221,0.71827286,425.7666320800781,647.2076,3.36084730161231,0.0,491919.97,6098854.5,2895877.8,2725141.5,4572509000000.0,-1.4001225332169966,0.34719018027366794,0.7384091,3606873.40625,2895878.0,2.3861496599149876,0.6811754
11.433333,917.65,545.76025,580.95,60240.152,-0.18283874908832098,-0.504208708991138,0.43207592,307.5166931152344,560.5273,3.5241758380384045,0.0,367135.5,1557545.9,934763.94,754559.5,191208730000.0,-1.3989923046533668,0.3190953594079638,0.46779108,695968.21875,934763.94,2.648114413036768,0.8878169
206.75,2644.8167,936.4385,576.0,502114.9,0.42004299601119444,1.103491732489133,0.72701144,958.5332946777344,847.46674,3.3533210885067843,0.0,2967177.0,22159662.0,13075111.0,13808856.0,36855093000000.0,-0.923922354199,-0.09146626037439916,0.464305,7169739.5,13075111.0,2.632937230110934,0.855762
9.316667,1206.1,507.80124,342.5,179391.88,-1.4137923702081647,0.281699782395915,0.801358,612.3500213623047,489.63635,3.168876345957393,0.0,872784.2,11749860.0,4322968.0,1987419.6,16741791000000.0,-0.9135503945704802,0.9512085002252334,0.9464963,4688849.875,4322968.0,2.2300086406785433,0.6516585
7.2833333,1307.6167,486.06793,457.0,199155.7,-0.8605546052621378,0.5226917103646093,0.88210106,670.56667137146,454.9076,3.048863661592413,0.0,692658.6,14951847.0,4929365.0,2242147.8,24363686000000.0,-0.3063306462361135,1.0810815922080288,1.0013376,5388746.625,4929365.0,2.1555522635958173,0.58834356
42.433334,1130.8,468.65768,380.01666,84563.6,0.23700782362434447,0.8964292770919357,0.5961492,244.0999755859375,447.21057,3.44712518157863,0.0,306493.53,1080430.9,606523.8,547377.0,63153280000.0,-0.6940910600116528,0.7515836853246448,0.41433352,292875.609375,606523.8,2.6897675580359266,0.92189527
13.583333,983.4,503.65384,487.35,57765.402,0.23449068761385483,-0.020292534188806083,0.45848033,226.01666259765625,504.5924,3.5144417592933146,0.0,95342.4,1250978.2,519254.47,332730.9,148961200000.0,-0.7495899171895313,0.7598927371393215,0.7432866,501622.7890625,519254.47,2.421176428525013,0.73301035
167.7,1274.2167,504.5821,395.45,89085.68,1.4437609084664382,1.3505453863296835,0.56831753,233.433349609375,465.2409,3.492704957000429,0.0,141071.11,1412389.6,807006.9,957818.8,172755160000.0,-1.006659236199036,-0.3922229954633444,0.5150368,465180.40625,807006.9,2.5757850961621966,0.7956107
22.216667,783.75,427.82944,413.21667,58216.668,-0.9569747081974307,-0.017408096000285294,0.54184115,296.1000061035156,432.34695,3.4517995783633566,0.0,110162.46,3794260.0,852686.44,327504.66,1468921500000.0,1.9969156820542109,1.9647123467396677,1.4213792,292091.046875,852686.44,1.8240606017720409,0.52758485
148.51666,1087.85,469.5705,366.96667,96075.48,-0.8531324560276983,0.6888315808793276,0.63419735,451.4666748046875,442.55,3.4213954067509227,0.0,55932.14,3908944.2,1291201.8,1048303.3,1421854200000.0,0.5749355084390944,1.2564800956057234,0.9234926,881114.71875,1291201.8,2.232325134294786,0.5553018
5.75,921.68335,409.659,366.23334,95838.94,-1.1074796520587114,0.33693049464266667,0.7260515,487.1166687011719,399.8303,3.257752964818035,0.0,277885.97,6140214.5,2318068.8,1232228.1,4815264000000.0,-1.178914411939547,0.6412367574857806,0.9466376,3462652.890625,2318068.8,2.150259104958485,0.5432764
10.083333,717.98334,360.21667,354.31668,53611.99,-1.1432324308772586,-0.13708916284921985,0.61756986,329.3500061035156,359.52274,3.350377478680502,0.0,198038.5,1456547.0,699555.06,578519.94,171646520000.0,-0.8069185793051505,0.5232276920700916,0.59223706,513927.875,699555.06,2.5512270806393085,0.8147636
167.91667,987.38336,420.88718,352.46667,44246.26,2.1266536584987517,1.543266209821027,0.48016617,158.31668090820312,392.38486,3.5548118259404298,0.0,143041.83,1453614.0,570674.4,345851.47,225967000000.0,-0.8202361392880841,0.9338859782297415,0.8329792,525695.046875,570674.4,2.3535826094326406,0.71579844
0.13333334,237.06667,51.174362,28.516666,3999.9998,3.9245948745738506,2.154145302637349,1.1873984,32.16666603088379,38.915157,2.9211067045642194,0.0,12702.204,93536.914,40188.35,28682.44,882234200.0,-0.9841076200217853,0.7932247171641644,0.73908055,41291.62646484375,40188.35,2.4384681327457973,0.7619453
134.35,959.81665,549.7653,528.15,64499.77,-0.7628887440697034,0.14141134380865938,0.44383413,200.41668701171875,550.253,3.548560948551296,0.0,151872.06,3904162.0,1860853.0,1796196.6,1308302100000.0,-0.685657932094037,0.2992206000184711,0.6146699,1274855.96875,1860852.9,2.4993971894313622,0.71835333
165.83333,704.18335,439.61154,543.43335,38455.49,-1.6081699450722393,-0.163557750121992,0.42857713,352.7166442871094,440.44852,3.5578324715311385,0.0,163830.75,2087473.0,841515.56,457107.84,484078100000.0,-1.0367391674031412,0.72786597441461,0.82679063,989362.28125,841515.5,2.330825279954115,0.68098396
307.63333,1102.8833,626.6884,568.48334,43371.34,0.20064855537129622,0.7405411106776112,0.3192778,250.20004272460938,612.4031,3.6293530559396525,0.0,108414.38,1260306.8,479322.5,315221.34,127389720000.0,0.491122485814548,1.2674752885228406,0.744628,311873.8203125,479322.5,2.4551138249796733,0.77375156
284.3,876.85,589.6859,552.25,38295.99,-1.236678384304698,0.13761720967433627,0.3188415,314.4166564941406,591.3424,3.625842017325835,0.0,77031.96,2328615.5,1064332.1,809450.44,593341500000.0,-1.225920998044145,0.39455544933661835,0.7237277,1136465.75,1064332.1,2.397151758150964,0.65718657
4.733333,957.15,519.7936,585.18335,65111.48,-0.31759800055021614,-0.38820901601140934,0.47164673,320.2833251953125,526.85754,3.4911413361253163,0.0,29861.96,2408697.2,703620.1,462639.84,603612300000.0,0.4713222634980503,1.3586819778152979,1.1041824,629117.21875,703620.1,2.0485049545968033,0.49956268
112.55,817.93335,422.21283,400.23334,47095.684,-0.8905679201538206,0.2760985535412452,0.49383068,269.6000061035156,414.38937,3.5166943057124964,0.0,27893.633,2201637.2,863833.1,546993.3,482841950000.0,-0.6294026530929506,0.7138968615147872,0.8044011,880575.015625,863833.1,2.3211362070609667,0.5757862
165.9,783.15,426.48846,441.41666,44027.53,-1.3931462816247295,0.20629867811255337,0.47268718,364.933349609375,417.75452,3.5349741955247054,0.0,236377.77,3214719.8,1127054.2,745107.75,894684700000.0,0.5592509896687674,1.3654104854418745,0.83924776,734861.203125,1127054.1,2.3757125535389365,0.7347304
71.71667,790.56665,354.12946,329.11667,43306.13,-0.4307935339665496,0.5678428477944341,0.5645879,274.5833282470703,340.1273,3.466546216225594,0.0,113153.48,2039789.6,786293.94,440926.75,448125270000.0,-0.7992990245738625,0.8355921571430286,0.85136306,827795.1328125,786293.94,2.308173009230899,0.66099715
181.98334,706.7167,403.45258,390.43332,25097.283,-0.6143504065822571,0.31897627248683896,0.3772592,182.316650390625,396.0167,3.5962282916778627,0.0,104305.91,1091780.6,641501.7,600888.94,111758340000.0,-1.1511547991858688,-0.015718858552376404,0.52112526,491406.640625,641501.7,2.585716081314636,0.81080186
41.216667,1073.3833,449.81415,403.01666,100041.4,-0.7878899950294214,0.4769455862047839,0.67557836,396.46669006347656,430.2712,3.3516957620735854,0.0,72127.49,6151485.5,1654037.4,938246.0,3888570200000.0,0.9819424707669135,1.5448085861169367,1.1922015,1362478.15625,1654037.4,1.9618910985548093,0.46373203
118.11667,794.06665,414.29877,427.56668,30300.977,0.3066656009909199,0.23996702608245696,0.40367666,93.16665649414062,406.69998,3.575643455331724,0.0,171739.64,1045146.94,452780.22,280889.25,105488960000.0,-0.9285881175537138,0.856683674366269,0.7173251,434498.015625,452780.25,2.46689231714906,0.7856194
3.8666666,704.18335,417.30127,398.68332,34913.74,0.2070731375382433,-0.36436394215769147,0.430197,164.94998168945312,428.80606,3.5240272704072444,0.0,47767.39,603545.25,236534.27,220127.36,30415110000.0,0.10200219397088528,1.03186673123979,0.7373108,187043.3046875,236534.27,2.4411482904726185,0.7507969
120.166664,978.2,378.7949,363.76666,50306.715,1.9608360914458904,1.4325083800155982,0.5688893,209.23333740234375,347.81516,3.493042297399705,0.0,180546.17,1945261.4,728674.3,258572.55,429221940000.0,-0.9032393234124787,0.8347366388319931,0.89909893,893952.9375,728674.3,2.2622230070702476,0.6561558
0.0,675.61664,123.228195,9.2,46678.34,1.3179654852473384,1.6219130400037227,1.6844827,119.46666514873505,84.21363,2.0243939476947697,0.23076923076923078,35731.082,402224.22,175134.03,100723.47,19669914000.0,-1.1980925148196049,0.7386627118249132,0.8008122,199479.119140625,175134.03,2.3681813056313192,0.7117852
277.1,817.4,584.03845,573.56665,25571.271,-0.6063624513920729,-0.43263730828660113,0.26305932,153.9666748046875,590.7273,3.6468759291458235,0.0,110197.46,468630.72,309001.22,250044.98,17595554000.0,-1.561030855479806,-0.021149396171142257,0.4292806,226654.2890625,309001.22,2.6665631271438204,0.89520985
4.866667,759.05,309.94742,243.08333,88956.32,-1.5288589009607993,0.3013567692686744,0.92452645,531.3499841690063,296.85452,2.967829037481382,0.0,135287.27,6723931.5,2303673.8,1104824.5,6234058000000.0,-1.0015188247240567,0.876194726172971,1.0838381,3216547.53125,2303673.8,2.001232227029874,0.46593103
5.4666667,1125.85,521.8898,541.98334,165297.36,-1.3777393434806107,-0.05935870287283604,0.7484678,814.3000259399414,513.93176,3.1655306416780573,0.0,127778.57,6488743.5,2170226.2,2073262.0,4008232400000.0,0.3512973428243238,1.1529410888556983,0.92251074,2007024.6875,2170226.0,2.2271055558629347,0.57222056
280.23334,1158.4,623.13074,578.8,63941.832,-0.3786052196874352,0.570596528715566,0.38988122,387.38336181640625,605.64246,3.5926275665886154,0.0,43093.63,11667083.0,2440954.2,801987.5,15343266000000.0,1.458249261669228,1.7599740092034466,1.6047201,1948628.78125,2440954.2,1.4124289711461016,0.2511826
183.71666,942.11664,585.759,659.75,59468.906,-0.8897214548007648,-0.4471723810066604,0.39998618,213.45001220703125,589.9121,3.5687655160852803,0.0,221564.67,4296671.5,1568268.9,1223602.5,1916569300000.0,-0.5002930348307975,0.9403337971552276,0.88275814,1639193.375,1568268.9,2.2793643474560166,0.64657086
12.716666,1186.1666,647.34235,658.06665,107825.03,-0.012311951847833846,-0.5780280022032119,0.48735422,244.26666259765625,656.0515,3.4633872195905364,0.0,146310.45,3156832.8,1751944.2,1804127.1,1154256900000.0,-1.4137425279255504,-0.2335140683684643,0.6132407,1766868.25,1751944.4,2.4732481519569323,0.6880507
208.73334,854.0833,551.9731,553.7167,49957.19,-1.3006470666874341,-0.23291833177353852,0.3890452,358.1000061035156,555.7121,3.5820127392729493,0.0,322667.75,2275332.0,966027.2,654476.7,521040360000.0,-0.9235775858333293,0.8872645383748222,0.7472163,904730.515625,966027.2,2.4406989330099926,0.7707303
61.383335,921.5,397.42435,374.51666,41319.527,1.7572313092768779,1.0608047199742272,0.49140793,204.6500244140625,380.3303,3.5288263685089443,0.0,117385.875,384628.9,208253.33,163027.42,8438712000.0,-0.7303988932118632,0.7579461001600462,0.4411092,129982.74609375,208253.33,2.6747965836209726,0.91300493
158.88333,695.35,442.2756,505.85,25196.88,-0.47917256255540686,-0.5768556742449017,0.34482545,162.05001831054688,445.03183,3.6028473134054946,0.0,66920.94,1364647.0,585640.9,313038.66,247525300000.0,-1.3528338008648269,0.5594261722233552,0.8495294,787717.375,585640.9,2.275613899383899,0.61757404
291.83334,908.76666,535.5782,480.55,34989.312,-0.6146658057378609,0.6073122285273543,0.33555505,220.23330688476562,523.81055,3.621642763147374,0.0,124042.81,1102598.4,588999.06,477904.9,134961830000.0,-1.5050874321726782,0.04607215196554907,0.6237218,623150.5625,588999.06,2.4928038026265926,0.74910796
279.63333,869.5833,521.8334,477.75,29980.357,-0.0016325274934447798,0.8545223858414674,0.3187906,88.14999389648438,512.23785,3.6306631915307683,0.0,50390.793,2333405.8,897583.1,514862.25,858714140000.0,-1.1868990081661903,0.7758121054685494,1.032404,1344438.546875,897583.1,2.050136297847457,0.47024474
22.4,917.31665,449.78845,487.95,66534.15,-0.7389085475092338,0.13844541387577838,0.55097634,290.53334045410156,446.13937,3.449825302946888,0.0,168122.48,4127856.8,1557532.1,891717.0,1700525900000.0,-0.5194387911138509,0.8558130804461976,0.8372489,1632320.984375,1557532.2,2.3174632051734725,0.6529728
3.7,779.6667,504.51154,537.43335,65999.125,-0.19142993237628358,-0.9331802187967798,0.48923436,248.4000244140625,525.02576,3.4412097057086672,0.0,127301.96,1819082.6,653949.4,448381.4,318987080000.0,-0.15918961397572673,1.0029779987586482,0.86365926,707333.9140625,653949.4,2.305707848014498,0.6689229
0.0,1532.6,552.5205,412.46667,264190.34,-1.0251024632715757,0.48041234207311445,0.8937767,915.8833084106445,513.65155,3.0211271662019903,0.15384615384615385,505465.9,14458936.0,4035438.5,2275542.2,19807477000000.0,1.4021723437827358,1.689493364650564,1.1028688,2610214.75,4035438.5,2.118973432316163,0.5960695
0.0,0.6666667,0.06410257,0.0,0.034900285,6.79289809552975,2.886297143366935,2.8,0.0,0.015151516,0.7219280948873623,0.8461538461538461,0.005279077,0.123144545,0.037322108,0.0057226415,0.0024597682,-1.0242334756650577,0.969789353870473,1.3288652,0.05286668729968369,0.037322108,1.665484164048139,0.3718605
0.0,0.6333333,0.06538462,0.0,0.03270655,5.842248686048746,2.692108434628071,2.6574233,0.0,0.01969697,0.8189555082235255,0.8461538461538461,0.04250884,0.15420842,0.10684927,0.097210325,0.0014320685,-1.1488142996420951,-0.2174369540389228,0.35416883,0.0570477619767189,0.10684927,2.7098639062501784,0.92561716
0.0,2.55,0.19615385,0.0,0.5001923,8.08333137675525,3.1754262744393094,3.4641013,0.0,0.0,0.0,0.9230769230769231,1.0616355,15.739822,12.676367,14.966724,23.529522,1.7452666791649918,-1.8680627983881763,0.38265884,1.5234522819519043,12.676367,2.6433484950316504,0.79047585
0.0,0.3,0.04871795,0.0,0.009049147,2.0304605481016464,1.8469032674594748,1.8760041,0.05000000074505806,0.030303031,1.7099609817824986,0.6923076923076923,0.051121075,0.8485763,0.35954598,0.27041376,0.10242975,-1.2299423550374748,0.6828791891153964,0.89014065,0.48598386347293854,0.35954598,2.2406779458276804,0.6058557
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,21.966667,2.2038462,0.0,37.2345,6.952128252224476,2.9157257877406706,2.6601763,0.21666666865348816,0.6075758,1.0139093501245218,0.6153846153846154,52.770267,375.46976,189.29883,145.26025,11889.743,-1.1660846473632454,0.357004579982695,0.576021,159.77060317993164,189.29883,2.560600287624895,0.8203144
0.0,113.166664,24.398716,5.8333335,1519.3922,0.6155935236066905,1.4792182916854948,1.5349243,17.299999237060547,18.546968,2.2322482424154253,0.46153846153846156,1397.4806,41047.72,13911.642,11556.543,152262110.0,0.5576742957483609,1.292260246905538,0.88698757,10459.017333984375,13911.641,2.3007531854957066,0.6535326
0.0,326.33334,25.102566,0.0,8191.8047,8.083331555376478,3.1754259906856084,3.4641016,0.0,0.0,0.0,0.9230769230769231,0.0029952063,27967.979,7082.8003,28.16018,125780344.0,-0.8150597383107616,1.0333520532600686,1.5834392,10788.044369101524,7082.8003,1.0515113069197843,0.004150845
102.7,781.38336,352.37695,273.91666,43242.582,0.1377452508123862,1.105035744162763,0.5669794,176.3333282470703,336.07425,3.4897537601978486,0.0,125461.336,1988304.6,648373.9,404377.16,350587200000.0,0.8886838849489007,1.476419185647264,0.91321397,469565.4296875,648373.9,2.3078479097648423,0.69844884
80.2,802.7,336.2846,303.8,29908.11,2.3139773340074985,1.3902086941969798,0.49409047,116.98333740234375,317.16364,3.5384357532778017,0.0,82282.6,1966184.0,936242.56,739806.5,467334860000.0,-1.3066135155868155,0.2407827162642654,0.7301729,1027533.3125,936242.6,2.3676946204676406,0.62255883
163.73334,753.9,384.30643,298.66666,36020.7,-0.11133568513397707,0.9887737166457073,0.4744794,176.24998474121094,370.75912,3.5506054191119736,0.0,92414.1,2941072.8,965727.06,620457.5,917994340000.0,-0.15992303022274168,1.0152932765374367,0.9921232,1182971.1875,965727.06,2.125530498691486,0.52368516
102.0,812.4,347.7346,341.13333,32848.43,1.4713277610871476,1.2142953322925152,0.5007585,131.96664428710938,327.83182,3.5329267121246586,0.0,178064.3,1401014.6,852797.3,908081.3,169477400000.0,-1.1548225007561377,-0.24897402087032916,0.48273644,589614.671875,852797.2,2.6137352231524615,0.8370414
149.15,1073.45,518.35,503.13333,64056.67,-0.10380853979104598,0.5538163570248587,0.46911362,364.1000061035156,501.45,3.5406574802208923,0.0,435408.28,5399267.5,2193356.2,1275771.5,3967538700000.0,-1.1272151452130579,0.8578795392165981,0.9081371,2498825.25,2193356.5,2.26141391875089,0.6578612
49.733334,744.23334,390.47308,395.2,36838.094,-0.4785480358622505,-0.01401596601476938,0.47225484,222.53335571289062,389.28943,3.517673994922514,0.0,218528.11,1738073.1,988391.5,950527.5,267439230000.0,-1.2389628579414742,-0.1905147122199985,0.52321905,743481.5625,988391.5,2.580457456940261,0.813063
